ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
M1gfVovlpZJPLU5l6PIXqg,Klat,False,625,"Cafes, Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.0,34.06273,-118.30946,2,621 S Western Ave,Los Angeles,90005,CA
77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,False,302,"American (New), Cocktail Bars, Tapas/Small Plates",American (New),4.0,34.04697,-118.25557,4,649 S Olive St,Los Angeles,90014,CA
77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,False,302,"American (New), Cocktail Bars, Tapas/Small Plates",Cocktail Bars,4.0,34.04697,-118.25557,4,649 S Olive St,Los Angeles,90014,CA
77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,False,302,"American (New), Cocktail Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.04697,-118.25557,4,649 S Olive St,Los Angeles,90014,CA
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,False,223,"Pizza, Italian",Pizza,4.5,34.09906,-118.33728,2,1534 N McCadden Pl,Los Angeles,90028,CA
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,False,223,"Pizza, Italian",Italian,4.5,34.09906,-118.33728,2,1534 N McCadden Pl,Los Angeles,90028,CA
Fb3WueRF1ekhs72psinq5w,Mario's Peruvian & Seafood,False,2239,"Seafood, Peruvian",Seafood,4.0,34.0833651,-118.3262166,2,5786 Melrose Ave,Los Angeles,90038,CA
Fb3WueRF1ekhs72psinq5w,Mario's Peruvian & Seafood,False,2239,"Seafood, Peruvian",Peruvian,4.0,34.0833651,-118.3262166,2,5786 Melrose Ave,Los Angeles,90038,CA
fEFkf7jYjaWfyil0DjOuIw,Messob Ethiopian Restaurant,False,781,"Ethiopian, Vegan",Ethiopian,4.0,34.05699,-118.36469,2,1041 S Fairfax Ave,Los Angeles,90019,CA
fEFkf7jYjaWfyil0DjOuIw,Messob Ethiopian Restaurant,False,781,"Ethiopian, Vegan",Vegan,4.0,34.05699,-118.36469,2,1041 S Fairfax Ave,Los Angeles,90019,CA
jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,False,2644,"Ramen, Japanese Curry, Tapas/Small Plates",Ramen,4.0,34.0484525,-118.2390921,2,132 S Central Ave,Los Angeles,90012,CA
jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,False,2644,"Ramen, Japanese Curry, Tapas/Small Plates",Japanese Curry,4.0,34.0484525,-118.2390921,2,132 S Central Ave,Los Angeles,90012,CA
jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,False,2644,"Ramen, Japanese Curry, Tapas/Small Plates",Tapas/Small Plates,4.0,34.0484525,-118.2390921,2,132 S Central Ave,Los Angeles,90012,CA
Z6NectFobqlT3TOL1SehQg,Hash,False,603,"Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,33.978852,-118.40565,2,12121 Bluff Creek Dr,Los Angeles,90094,CA
Z6NectFobqlT3TOL1SehQg,Hash,False,603,"Breakfast & Brunch, Cafes",Cafes,4.0,33.978852,-118.40565,2,12121 Bluff Creek Dr,Los Angeles,90094,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1699,"Italian, Wine Bars, Pizza",Italian,4.5,34.07642,-118.34909,3,7313 Beverly Blvd,Los Angeles,90036,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1699,"Italian, Wine Bars, Pizza",Wine Bars,4.5,34.07642,-118.34909,3,7313 Beverly Blvd,Los Angeles,90036,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1699,"Italian, Wine Bars, Pizza",Pizza,4.5,34.07642,-118.34909,3,7313 Beverly Blvd,Los Angeles,90036,CA
h3KzTYozazMtdhS8C1qBXg,The Semi-Tropic,False,376,"Bars, Breakfast & Brunch, Diners",Bars,4.5,34.07998,-118.25979,2,1412 Glendale Blvd,Los Angeles,90026,CA
h3KzTYozazMtdhS8C1qBXg,The Semi-Tropic,False,376,"Bars, Breakfast & Brunch, Diners",Breakfast & Brunch,4.5,34.07998,-118.25979,2,1412 Glendale Blvd,Los Angeles,90026,CA
h3KzTYozazMtdhS8C1qBXg,The Semi-Tropic,False,376,"Bars, Breakfast & Brunch, Diners",Diners,4.5,34.07998,-118.25979,2,1412 Glendale Blvd,Los Angeles,90026,CA
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,False,647,"Mexican, Cocktail Bars",Mexican,4.5,34.13166,-118.35262,2,3413 Cahuenga Blvd W,Los Angeles,90068,CA
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,False,647,"Mexican, Cocktail Bars",Cocktail Bars,4.5,34.13166,-118.35262,2,3413 Cahuenga Blvd W,Los Angeles,90068,CA
yJ9wI3NEy65oGMKjtaGIxA,Odys and Penelope,False,591,American (Traditional),American (Traditional),4.0,34.07275,-118.34437,3,127 S La Brea,Los Angeles,90036,CA
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,False,4690,"Korean, Barbeque",Korean,4.0,34.0639032,-118.3061281,2,3821 W 6th St,Los Angeles,90020,CA
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,False,4690,"Korean, Barbeque",Barbeque,4.0,34.0639032,-118.3061281,2,3821 W 6th St,Los Angeles,90020,CA
ctB_3PPniGMzs49wEqDF7g,Ten-Raku,False,394,"Korean, Barbeque",Korean,4.5,34.0692180404488,-118.30518295159,2,4177 W 3rd St,Los Angeles,90020,CA
ctB_3PPniGMzs49wEqDF7g,Ten-Raku,False,394,"Korean, Barbeque",Barbeque,4.5,34.0692180404488,-118.30518295159,2,4177 W 3rd St,Los Angeles,90020,CA
tW4eYiMzeWtcJS7kLHL54g,Pampas Grill,False,1172,Brazilian,Brazilian,4.0,34.072166900233,-118.360551042328,2,6333 W 3rd St,Los Angeles,90036,CA
TQjFx3yzyUYBdWb-MpIfvQ,Fisherman's Outlet,False,1088,"Seafood Markets, Seafood",Seafood Markets,4.0,34.04083,-118.24018,2,529 S Central Ave,Los Angeles,90013,CA
TQjFx3yzyUYBdWb-MpIfvQ,Fisherman's Outlet,False,1088,"Seafood Markets, Seafood",Seafood,4.0,34.04083,-118.24018,2,529 S Central Ave,Los Angeles,90013,CA
Nlofg9suE-UaMf087oEVUA,Original Pantry Cafe,False,2902,"American (Traditional), Breakfast & Brunch, Comfort Food",American (Traditional),3.5,34.0464117322053,-118.262845804944,2,877 S Figueroa St,Los Angeles,90017,CA
Nlofg9suE-UaMf087oEVUA,Original Pantry Cafe,False,2902,"American (Traditional), Breakfast & Brunch, Comfort Food",Breakfast & Brunch,3.5,34.0464117322053,-118.262845804944,2,877 S Figueroa St,Los Angeles,90017,CA
Nlofg9suE-UaMf087oEVUA,Original Pantry Cafe,False,2902,"American (Traditional), Breakfast & Brunch, Comfort Food",Comfort Food,3.5,34.0464117322053,-118.262845804944,2,877 S Figueroa St,Los Angeles,90017,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1956,"Barbeque, Filipino, American (New)",Barbeque,4.0,34.0665313022035,-118.254266053011,2,1267 W Temple St,Los Angeles,90026,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1956,"Barbeque, Filipino, American (New)",Filipino,4.0,34.0665313022035,-118.254266053011,2,1267 W Temple St,Los Angeles,90026,CA
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,False,1956,"Barbeque, Filipino, American (New)",American (New),4.0,34.0665313022035,-118.254266053011,2,1267 W Temple St,Los Angeles,90026,CA
WnEQZDZ86ozJjnAkw8tYRQ,Chinchikurin - Little Tokyo,False,436,Japanese,Japanese,4.0,34.0493955,-118.2397527,2,350 E 1st St,Los Angeles,90012,CA
NrzSO_pQ88A3jSMqh_QuNg,Magal BBQ,False,1527,"Korean, Barbeque",Korean,4.5,34.057544,-118.305579846558,2,3460 W 8th St,Los Angeles,90005,CA
NrzSO_pQ88A3jSMqh_QuNg,Magal BBQ,False,1527,"Korean, Barbeque",Barbeque,4.5,34.057544,-118.305579846558,2,3460 W 8th St,Los Angeles,90005,CA
fBLnD9qxQggvDSPyOBsBLg,Ong Ga Nae Korean BBQ,False,452,"Korean, Barbeque",Korean,4.5,34.0546201,-118.2914951,2,936 South Vermont Ave,Los Angeles,90006,CA
fBLnD9qxQggvDSPyOBsBLg,Ong Ga Nae Korean BBQ,False,452,"Korean, Barbeque",Barbeque,4.5,34.0546201,-118.2914951,2,936 South Vermont Ave,Los Angeles,90006,CA
atasQmdwOXb0otZ4B56BVg,fundamental LA,False,970,"American (New), Wine Bars",American (New),4.0,34.05677,-118.443,2,1303 Westwood Blvd,Los Angeles,90024,CA
atasQmdwOXb0otZ4B56BVg,fundamental LA,False,970,"American (New), Wine Bars",Wine Bars,4.0,34.05677,-118.443,2,1303 Westwood Blvd,Los Angeles,90024,CA
v_QZxQO1BCKzN-8Rnc_u_w,Millie's Cafe,False,968,"Diners, Breakfast & Brunch",Diners,4.0,34.08929,-118.27693,2,3524 W Sunset Blvd,Los Angeles,90026,CA
v_QZxQO1BCKzN-8Rnc_u_w,Millie's Cafe,False,968,"Diners, Breakfast & Brunch",Breakfast & Brunch,4.0,34.08929,-118.27693,2,3524 W Sunset Blvd,Los Angeles,90026,CA
98KeJCu_8XbfOXB1aRAW1A,Salazar,False,875,"Mexican, Breakfast & Brunch, Desserts",Mexican,3.5,34.10743,-118.25441,2,2490 N Fletcher Dr,Los Angeles,90039,CA
98KeJCu_8XbfOXB1aRAW1A,Salazar,False,875,"Mexican, Breakfast & Brunch, Desserts",Breakfast & Brunch,3.5,34.10743,-118.25441,2,2490 N Fletcher Dr,Los Angeles,90039,CA
98KeJCu_8XbfOXB1aRAW1A,Salazar,False,875,"Mexican, Breakfast & Brunch, Desserts",Desserts,3.5,34.10743,-118.25441,2,2490 N Fletcher Dr,Los Angeles,90039,CA
_Ud0KZCY_-t_Kl8rDK-Zxg,Birrieria Don Boni,False,396,Mexican,Mexican,4.0,34.04714,-118.21799,2,1845 E 1st St,Los Angeles,90033,CA
YoQn8MtOimQbqi839TmeZw,Osteria Mozza,False,2682,"Italian, Wine Bars",Italian,4.0,34.08319,-118.33881,4,6602 Melrose Ave,Los Angeles,90038,CA
YoQn8MtOimQbqi839TmeZw,Osteria Mozza,False,2682,"Italian, Wine Bars",Wine Bars,4.0,34.08319,-118.33881,4,6602 Melrose Ave,Los Angeles,90038,CA
T1Bi3NRAmLGbmNg82NaKmQ,Tart Restaurant,False,1261,"American (New), Breakfast & Brunch, Cocktail Bars",American (New),3.5,34.0736311266237,-118.36157755208,2,115 S Fairfax Ave,Los Angeles,90036,CA
T1Bi3NRAmLGbmNg82NaKmQ,Tart Restaurant,False,1261,"American (New), Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,3.5,34.0736311266237,-118.36157755208,2,115 S Fairfax Ave,Los Angeles,90036,CA
T1Bi3NRAmLGbmNg82NaKmQ,Tart Restaurant,False,1261,"American (New), Breakfast & Brunch, Cocktail Bars",Cocktail Bars,3.5,34.0736311266237,-118.36157755208,2,115 S Fairfax Ave,Los Angeles,90036,CA
0_-4iI3bouR0DWhtCyIbcQ,The Henry,False,623,"American (New), Breakfast & Brunch, Coffee & Tea",American (New),4.0,34.076269,-118.383588,2,120 N Robertson Blvd,Los Angeles,90048,CA
0_-4iI3bouR0DWhtCyIbcQ,The Henry,False,623,"American (New), Breakfast & Brunch, Coffee & Tea",Breakfast & Brunch,4.0,34.076269,-118.383588,2,120 N Robertson Blvd,Los Angeles,90048,CA
0_-4iI3bouR0DWhtCyIbcQ,The Henry,False,623,"American (New), Breakfast & Brunch, Coffee & Tea",Coffee & Tea,4.0,34.076269,-118.383588,2,120 N Robertson Blvd,Los Angeles,90048,CA
2yTisMkNDVEvrwrkDwYv4g,Cafe Beaujolais,False,1373,French,French,4.5,34.13921,-118.20414,2,1712 Colorado Blvd,Los Angeles,90041,CA
6b1Kud4nDwsqw1kILxI9ZQ,ixlb DimSum Eats,False,560,Dim Sum,Dim Sum,4.5,34.09779,-118.3183,1,5900 Sunset Blvd,Los Angeles,90028,CA
Osce6shPInsQLAhtJEJnng,El Zarape,False,529,Mexican,Mexican,4.5,34.09544,-118.30256,1,5203 Fountain Ave,Los Angeles,90029,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,665,"Mediterranean, Lebanese",Mediterranean,4.0,34.076017,-118.3525949,2,7458 Beverly Blvd,Los Angeles,90036,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,665,"Mediterranean, Lebanese",Lebanese,4.0,34.076017,-118.3525949,2,7458 Beverly Blvd,Los Angeles,90036,CA
kLMwIMioGwempP4oCuQp0A,Aloha Café,False,647,"Breakfast & Brunch, Hawaiian, Salad",Breakfast & Brunch,4.0,34.0472167,-118.238885,1,410 E 2nd St,Los Angeles,90012,CA
kLMwIMioGwempP4oCuQp0A,Aloha Café,False,647,"Breakfast & Brunch, Hawaiian, Salad",Hawaiian,4.0,34.0472167,-118.238885,1,410 E 2nd St,Los Angeles,90012,CA
kLMwIMioGwempP4oCuQp0A,Aloha Café,False,647,"Breakfast & Brunch, Hawaiian, Salad",Salad,4.0,34.0472167,-118.238885,1,410 E 2nd St,Los Angeles,90012,CA
3mGaY3IALyBzwM5oue6CLQ,The Waffle,False,1613,"American (New), Breakfast & Brunch, Waffles",American (New),3.5,34.0982366768601,-118.325743215344,2,6255 W Sunset Blvd,Los Angeles,90028,CA
3mGaY3IALyBzwM5oue6CLQ,The Waffle,False,1613,"American (New), Breakfast & Brunch, Waffles",Breakfast & Brunch,3.5,34.0982366768601,-118.325743215344,2,6255 W Sunset Blvd,Los Angeles,90028,CA
3mGaY3IALyBzwM5oue6CLQ,The Waffle,False,1613,"American (New), Breakfast & Brunch, Waffles",Waffles,3.5,34.0982366768601,-118.325743215344,2,6255 W Sunset Blvd,Los Angeles,90028,CA
lCQaymsrtgmWDMPcEuueeQ,Slab,False,242,Barbeque,Barbeque,4.5,34.072079,-118.367209,2,8136 W 3rd St,Los Angeles,90048,CA
OSYoTFAfq9_wFyDH_qUsTA,The Griddle Cafe,False,5695,"Breakfast & Brunch, Coffee & Tea, Sandwiches",Breakfast & Brunch,4.0,34.097807,-118.362255,2,7916 W Sunset Blvd,Hollywood,90046,CA
OSYoTFAfq9_wFyDH_qUsTA,The Griddle Cafe,False,5695,"Breakfast & Brunch, Coffee & Tea, Sandwiches",Coffee & Tea,4.0,34.097807,-118.362255,2,7916 W Sunset Blvd,Hollywood,90046,CA
OSYoTFAfq9_wFyDH_qUsTA,The Griddle Cafe,False,5695,"Breakfast & Brunch, Coffee & Tea, Sandwiches",Sandwiches,4.0,34.097807,-118.362255,2,7916 W Sunset Blvd,Hollywood,90046,CA
q8buTNBt3FU9vie0D5OOxA,Pizzeria Mozza,False,4140,Pizza,Pizza,4.0,34.0832522379857,-118.338801201765,2,641 N Highland Ave,Los Angeles,90036,CA
Lke7X_Yug8ZB8M8mf5vSVw,Chinchikurin,False,471,Japanese,Japanese,4.5,34.03886,-118.44226,2,2119 Sawtelle Blvd,Los Angeles,90025,CA
Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,False,1031,"Lounges, American (New)",Lounges,4.0,34.092322,-118.338386203705,2,1154 N Highland Ave,Los Angeles,90038,CA
Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,False,1031,"Lounges, American (New)",American (New),4.0,34.092322,-118.338386203705,2,1154 N Highland Ave,Los Angeles,90038,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1131,"Cocktail Bars, Gastropubs, American (Traditional)",Cocktail Bars,4.0,34.052601,-118.263447,2,1111 Wilshire Blvd,Los Angeles,90017,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1131,"Cocktail Bars, Gastropubs, American (Traditional)",Gastropubs,4.0,34.052601,-118.263447,2,1111 Wilshire Blvd,Los Angeles,90017,CA
UZlLBVnqs9Ikphin8CMVcA,Plan Check Kitchen & Bar,False,1131,"Cocktail Bars, Gastropubs, American (Traditional)",American (Traditional),4.0,34.052601,-118.263447,2,1111 Wilshire Blvd,Los Angeles,90017,CA
rJDsg0rZfuT0tsXbDaxRgA,Son of a Gun,False,1627,Seafood,Seafood,4.0,34.072706,-118.37251,3,8370 W 3rd St,Los Angeles,90048,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1303,"American (New), Southern, Cocktail Bars",American (New),4.0,34.0422897,-118.2542114,2,840 S Spring St,Los Angeles,90014,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1303,"American (New), Southern, Cocktail Bars",Southern,4.0,34.0422897,-118.2542114,2,840 S Spring St,Los Angeles,90014,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1303,"American (New), Southern, Cocktail Bars",Cocktail Bars,4.0,34.0422897,-118.2542114,2,840 S Spring St,Los Angeles,90014,CA
ZAZPJN4L_cSq6qXSN_U1dg,Grand Café,False,398,"Breakfast & Brunch, American (New), Buffets",Breakfast & Brunch,4.0,34.0528020301326,-118.250135182586,3,251 S Olive St,Los Angeles,90012,CA
ZAZPJN4L_cSq6qXSN_U1dg,Grand Café,False,398,"Breakfast & Brunch, American (New), Buffets",American (New),4.0,34.0528020301326,-118.250135182586,3,251 S Olive St,Los Angeles,90012,CA
ZAZPJN4L_cSq6qXSN_U1dg,Grand Café,False,398,"Breakfast & Brunch, American (New), Buffets",Buffets,4.0,34.0528020301326,-118.250135182586,3,251 S Olive St,Los Angeles,90012,CA
7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,False,406,"Japanese, Sushi Bars, Hot Pot",Japanese,4.5,34.0982549,-118.3028954,2,5185 Sunset Blvd,Los Angeles,90027,CA
7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,False,406,"Japanese, Sushi Bars, Hot Pot",Sushi Bars,4.5,34.0982549,-118.3028954,2,5185 Sunset Blvd,Los Angeles,90027,CA
7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,False,406,"Japanese, Sushi Bars, Hot Pot",Hot Pot,4.5,34.0982549,-118.3028954,2,5185 Sunset Blvd,Los Angeles,90027,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,613,"Spanish, Tapas Bars, Wine Bars",Spanish,4.0,34.06941,-118.3748,3,476 S San Vicente Blvd,Los Angeles,90048,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,613,"Spanish, Tapas Bars, Wine Bars",Tapas Bars,4.0,34.06941,-118.3748,3,476 S San Vicente Blvd,Los Angeles,90048,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,613,"Spanish, Tapas Bars, Wine Bars",Wine Bars,4.0,34.06941,-118.3748,3,476 S San Vicente Blvd,Los Angeles,90048,CA
5SVj7kpiXxCEnkzL_8wA1g,Redbird,False,1315,"Cocktail Bars, American (New)",Cocktail Bars,4.0,34.05049,-118.24406,3,114 E 2nd St,Los Angeles,90012,CA
5SVj7kpiXxCEnkzL_8wA1g,Redbird,False,1315,"Cocktail Bars, American (New)",American (New),4.0,34.05049,-118.24406,3,114 E 2nd St,Los Angeles,90012,CA
cgEuMSD2vB36OH-FFAqWIA,Nickel Diner,False,2380,"Diners, Breakfast & Brunch, Coffee & Tea",Diners,4.0,34.046219,-118.248992,2,524 S Main St,Los Angeles,90013,CA
cgEuMSD2vB36OH-FFAqWIA,Nickel Diner,False,2380,"Diners, Breakfast & Brunch, Coffee & Tea",Breakfast & Brunch,4.0,34.046219,-118.248992,2,524 S Main St,Los Angeles,90013,CA
cgEuMSD2vB36OH-FFAqWIA,Nickel Diner,False,2380,"Diners, Breakfast & Brunch, Coffee & Tea",Coffee & Tea,4.0,34.046219,-118.248992,2,524 S Main St,Los Angeles,90013,CA
W72Vw4dDILjmFtSC0z2CCw,Mitsuru Cafe,False,795,Japanese,Japanese,4.0,34.0489503672593,-118.240031898022,1,117 Japanese Village Plz Mall,Los Angeles,90012,CA
kr9RZATtNwJznY9TaMexUA,Te'Kila,False,912,"Bars, Mexican",Bars,4.0,34.101795,-118.3323928,2,6541 Hollywood Blvd,Los Angeles,90028,CA
kr9RZATtNwJznY9TaMexUA,Te'Kila,False,912,"Bars, Mexican",Mexican,4.0,34.101795,-118.3323928,2,6541 Hollywood Blvd,Los Angeles,90028,CA
81kXeyBt1AKiJC_HITT9KA,Blue Cow Kitchen & Bar,False,1256,"American (New), Bars",American (New),4.0,34.0518700505706,-118.252053641004,2,350 S Grand Ave,Los Angeles,90071,CA
81kXeyBt1AKiJC_HITT9KA,Blue Cow Kitchen & Bar,False,1256,"American (New), Bars",Bars,4.0,34.0518700505706,-118.252053641004,2,350 S Grand Ave,Los Angeles,90071,CA
GMyarj6vbMqr-sS2UG4KVw,Wake and Late,False,370,"Coffee & Tea, Breakfast & Brunch, American (New)",Coffee & Tea,4.5,34.045188,-118.249536,1,105 East 6th St,Los Angeles,90014,CA
GMyarj6vbMqr-sS2UG4KVw,Wake and Late,False,370,"Coffee & Tea, Breakfast & Brunch, American (New)",Breakfast & Brunch,4.5,34.045188,-118.249536,1,105 East 6th St,Los Angeles,90014,CA
GMyarj6vbMqr-sS2UG4KVw,Wake and Late,False,370,"Coffee & Tea, Breakfast & Brunch, American (New)",American (New),4.5,34.045188,-118.249536,1,105 East 6th St,Los Angeles,90014,CA
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,False,1829,"Greek, Mediterranean",Greek,4.5,34.0474029033579,-118.299641746033,2,2771 W Pico Blvd,Los Angeles,90006,CA
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,False,1829,"Greek, Mediterranean",Mediterranean,4.5,34.0474029033579,-118.299641746033,2,2771 W Pico Blvd,Los Angeles,90006,CA
HEmvIWG0hKlYyPF4orQE6A,Craft,False,1661,American (New),American (New),4.0,34.059600202614,-118.414339605181,3,10100 Constellation Blvd,Los Angeles,90067,CA
tDeuHjIUJrHeELrKEekXtA,n/naka,False,681,Japanese,Japanese,4.5,34.02507,-118.41227,4,3455 Overland Ave,Los Angeles,90034,CA
DryPvekrxsqbpOJNOajRpA,Golden State,False,1499,"Burgers, American (Traditional), Beer Bar",Burgers,4.0,34.0790557861328,-118.361137390137,2,426 N Fairfax Ave,Los Angeles,90036,CA
DryPvekrxsqbpOJNOajRpA,Golden State,False,1499,"Burgers, American (Traditional), Beer Bar",American (Traditional),4.0,34.0790557861328,-118.361137390137,2,426 N Fairfax Ave,Los Angeles,90036,CA
DryPvekrxsqbpOJNOajRpA,Golden State,False,1499,"Burgers, American (Traditional), Beer Bar",Beer Bar,4.0,34.0790557861328,-118.361137390137,2,426 N Fairfax Ave,Los Angeles,90036,CA
-C2vxDphxWzYPLgNgdKJAQ,Cafe Vida,False,1245,"Breakfast & Brunch, Juice Bars & Smoothies, American (New)",Breakfast & Brunch,4.0,34.021791,-118.396617,2,9755 Culver Blvd,Culver City,90232,CA
-C2vxDphxWzYPLgNgdKJAQ,Cafe Vida,False,1245,"Breakfast & Brunch, Juice Bars & Smoothies, American (New)",Juice Bars & Smoothies,4.0,34.021791,-118.396617,2,9755 Culver Blvd,Culver City,90232,CA
-C2vxDphxWzYPLgNgdKJAQ,Cafe Vida,False,1245,"Breakfast & Brunch, Juice Bars & Smoothies, American (New)",American (New),4.0,34.021791,-118.396617,2,9755 Culver Blvd,Culver City,90232,CA
-uxK5hNz5fpeNOgIZo8AKA,Suehiro Cafe,False,1379,Japanese,Japanese,4.0,34.0499,-118.2397,2,337 E 1st St,Los Angeles,90012,CA
cT8ZwfMQwIEKGIvnKgkvlw,Los Balcones,False,440,"Peruvian, Cocktail Bars",Peruvian,3.5,34.09592,-118.32643,2,1360 Vine St,Los Angeles,90028,CA
cT8ZwfMQwIEKGIvnKgkvlw,Los Balcones,False,440,"Peruvian, Cocktail Bars",Cocktail Bars,3.5,34.09592,-118.32643,2,1360 Vine St,Los Angeles,90028,CA
BDRVlHnK4l0T0ANb7M-Eqg,Guisados,False,1979,Mexican,Mexican,4.5,34.0702395145121,-118.250448424643,1,1261 W Sunset Blvd,Los Angeles,90026,CA
1ZEUvoDlg7ixlwwlK2a3mQ,HaSunSaeng - MasterHA,False,289,"Korean, Live/Raw Food, Seafood",Korean,4.5,34.0497189,-118.3091849,2,1147 S Western Ave,Los Angeles,90006,CA
1ZEUvoDlg7ixlwwlK2a3mQ,HaSunSaeng - MasterHA,False,289,"Korean, Live/Raw Food, Seafood",Live/Raw Food,4.5,34.0497189,-118.3091849,2,1147 S Western Ave,Los Angeles,90006,CA
1ZEUvoDlg7ixlwwlK2a3mQ,HaSunSaeng - MasterHA,False,289,"Korean, Live/Raw Food, Seafood",Seafood,4.5,34.0497189,-118.3091849,2,1147 S Western Ave,Los Angeles,90006,CA
Kz8ZETLCLPNzzs9Tb4u1SQ,Colori Kitchen,False,1579,Italian,Italian,4.0,34.045168,-118.256526,2,429 W 8th St,Los Angeles,90014,CA
ta7GyGyMGnn_LeJkUeLqdQ,Wood Spoon,False,1373,Brazilian,Brazilian,4.0,34.0419174907936,-118.255135191069,2,107 W 9th St,Los Angeles,90015,CA
pDqUvoNY1kR963MJnfnL6Q,Water Grill- Los Angeles,False,1974,Seafood,Seafood,4.0,34.0490371292754,-118.254690932541,3,544 S Grand Ave,Los Angeles,90071,CA
qpcH_Fub586U2kw_pQJS3w,Guisados,False,2375,Mexican,Mexican,4.5,34.04812,-118.21147,1,2100 East Cesar E Chavez Ave,Los Angeles,90033,CA
c7xLlX7RjxD0WUcl2sm4Lw,Faith & Flower,False,2369,"American (New), Cocktail Bars",American (New),4.0,34.046195,-118.261698,3,705 W 9th St,Los Angeles,90015,CA
c7xLlX7RjxD0WUcl2sm4Lw,Faith & Flower,False,2369,"American (New), Cocktail Bars",Cocktail Bars,4.0,34.046195,-118.261698,3,705 W 9th St,Los Angeles,90015,CA
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,False,1084,"Mexican, Cocktail Bars",Mexican,4.0,34.0715151,-118.3622707,2,7910 W 3rd St,Los Angeles,90048,CA
phMPgmi6-yh3Qs_PRbTT1g,Mercado Los Angeles,False,1084,"Mexican, Cocktail Bars",Cocktail Bars,4.0,34.0715151,-118.3622707,2,7910 W 3rd St,Los Angeles,90048,CA
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3676,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0470000646326,-118.238502456345,3,422 E 2nd St,Los Angeles,90012,CA
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3676,"Sushi Bars, Japanese",Japanese,4.5,34.0470000646326,-118.238502456345,3,422 E 2nd St,Los Angeles,90012,CA
H6zhdp4uIC7a8Dq-ZBjH4Q,Wax Paper,False,285,"American (Traditional), Coffee & Tea",American (Traditional),4.5,34.10268,-118.24345,2,2902 Knox Ave,Los Angeles,90039,CA
H6zhdp4uIC7a8Dq-ZBjH4Q,Wax Paper,False,285,"American (Traditional), Coffee & Tea",Coffee & Tea,4.5,34.10268,-118.24345,2,2902 Knox Ave,Los Angeles,90039,CA
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2537,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0476390576719,-118.247747561303,2,421 S Main St,Los Angeles,90013,CA
