ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
yqfZcttHy2WdYFzMQQaXoA,Le Petit Paris,False,1103,"French, Cocktail Bars, Modern European",Modern European,4.0,34.0481,-118.24846000000001,3,418 /420 S Spring St,Los Angeles,90013,CA
hwzXnZuNa6yo32swVVhtaw,Grub,False,1869,"Restaurants, Venues & Event Spaces, Caterers",Restaurants,4.0,34.08755,-118.33333,2,911 Seward St,Los Angeles,90038,CA
hwzXnZuNa6yo32swVVhtaw,Grub,False,1869,"Restaurants, Venues & Event Spaces, Caterers",Venues & Event Spaces,4.0,34.08755,-118.33333,2,911 Seward St,Los Angeles,90038,CA
hwzXnZuNa6yo32swVVhtaw,Grub,False,1869,"Restaurants, Venues & Event Spaces, Caterers",Caterers,4.0,34.08755,-118.33333,2,911 Seward St,Los Angeles,90038,CA
DryPvekrxsqbpOJNOajRpA,Golden State,False,1499,"Burgers, American (Traditional), Beer Bar",Burgers,4.0,34.079055786132805,-118.361137390137,2,426 N Fairfax Ave,Los Angeles,90036,CA
DryPvekrxsqbpOJNOajRpA,Golden State,False,1499,"Burgers, American (Traditional), Beer Bar",American (Traditional),4.0,34.079055786132805,-118.361137390137,2,426 N Fairfax Ave,Los Angeles,90036,CA
DryPvekrxsqbpOJNOajRpA,Golden State,False,1499,"Burgers, American (Traditional), Beer Bar",Beer Bar,4.0,34.079055786132805,-118.361137390137,2,426 N Fairfax Ave,Los Angeles,90036,CA
3dmkjDqnsp__V5kxsq6rOA,Post & Beam,False,873,"Pizza, Southern, American (New)",Pizza,3.5,34.009861,-118.33904270000001,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
3dmkjDqnsp__V5kxsq6rOA,Post & Beam,False,873,"Pizza, Southern, American (New)",Southern,3.5,34.009861,-118.33904270000001,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
3dmkjDqnsp__V5kxsq6rOA,Post & Beam,False,873,"Pizza, Southern, American (New)",American (New),3.5,34.009861,-118.33904270000001,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
PfHYIFTflHuHGXM-Lvy97w,Hock+Hoof,False,236,"American (New), Breakfast & Brunch, Cocktail Bars",American (New),4.5,34.0470812,-118.2501365,2,517 S Spring St,Los Angeles,90013,CA
PfHYIFTflHuHGXM-Lvy97w,Hock+Hoof,False,236,"American (New), Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.5,34.0470812,-118.2501365,2,517 S Spring St,Los Angeles,90013,CA
PfHYIFTflHuHGXM-Lvy97w,Hock+Hoof,False,236,"American (New), Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.5,34.0470812,-118.2501365,2,517 S Spring St,Los Angeles,90013,CA
LcRB5s8-VDCSmpxWK0lwfw,FryMadness,False,287,American (Traditional),American (Traditional),4.5,34.0463748483148,-118.25087074477501,2,555 S Spring St,Los Angeles,90013,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4203,Italian,Italian,4.0,34.06642,-118.37659,2,55 N La Cienega Blvd,Beverly Hills,90211,CA
M2mLuHbmDzwR8QMGqdLjrQ,Truxton's American Bistro,False,1352,American (New),American (New),4.0,33.959441999999996,-118.393598,2,8611 Truxton Ave,Los Angeles,90045,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,868,"Breakfast & Brunch, American (New), Waffles",Breakfast & Brunch,4.5,34.060944799999994,-118.34467590000001,2,759 S La Brea Ave,Los Angeles,90036,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,868,"Breakfast & Brunch, American (New), Waffles",American (New),4.5,34.060944799999994,-118.34467590000001,2,759 S La Brea Ave,Los Angeles,90036,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,868,"Breakfast & Brunch, American (New), Waffles",Waffles,4.5,34.060944799999994,-118.34467590000001,2,759 S La Brea Ave,Los Angeles,90036,CA
Aq1vM8LCcb8mdpCOKCdlsw,Tsubaki,False,208,Izakaya,Izakaya,4.0,34.07267,-118.25178000000001,3,1356 Allison Ave,Los Angeles,90026,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,615,"Spanish, Tapas Bars, Wine Bars",Spanish,4.0,34.06941,-118.3748,3,476 S San Vicente Blvd,Los Angeles,90048,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,615,"Spanish, Tapas Bars, Wine Bars",Tapas Bars,4.0,34.06941,-118.3748,3,476 S San Vicente Blvd,Los Angeles,90048,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,615,"Spanish, Tapas Bars, Wine Bars",Wine Bars,4.0,34.06941,-118.3748,3,476 S San Vicente Blvd,Los Angeles,90048,CA
Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,False,49,Japanese,Japanese,5.0,34.036251899999996,-118.24066880000001,4,1320 E 7th St,Los Angeles,90021,CA
cD57FLQ-v-brcFOLZ0X0cQ,LA Rose Cafe,False,936,Filipino,Filipino,4.5,34.095634000000004,-118.29272900000001,2,4749 Fountain Ave,Los Angeles,90029,CA
MQCGRBup0TngpyftcLxQOg,Urban Skillet,False,739,"Halal, Burgers, American (Traditional)",Halal,4.0,34.162558000000004,-118.3730708,2,5060 Lankershim Blvd,Los Angeles,91601,CA
MQCGRBup0TngpyftcLxQOg,Urban Skillet,False,739,"Halal, Burgers, American (Traditional)",Burgers,4.0,34.162558000000004,-118.3730708,2,5060 Lankershim Blvd,Los Angeles,91601,CA
MQCGRBup0TngpyftcLxQOg,Urban Skillet,False,739,"Halal, Burgers, American (Traditional)",American (Traditional),4.0,34.162558000000004,-118.3730708,2,5060 Lankershim Blvd,Los Angeles,91601,CA
alBO2iwK6ilrykLvtSlNtg,Sichuan Impression,False,273,Chinese,Chinese,4.0,34.04828,-118.44338,2,11057 Santa Monica Blvd,Los Angeles,90025,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,523,"Bars, Italian, Pizza",Bars,3.5,34.097770000000004,-118.31923,2,5936 W Sunset Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,523,"Bars, Italian, Pizza",Italian,3.5,34.097770000000004,-118.31923,2,5936 W Sunset Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,523,"Bars, Italian, Pizza",Pizza,3.5,34.097770000000004,-118.31923,2,5936 W Sunset Blvd,Los Angeles,90028,CA
cG2QWy4XDW4V-l4ufEKYnQ,Lalibela Ethiopian Restaurant,False,325,Ethiopian,Ethiopian,4.5,34.0571,-118.36465,2,1025 S Fairfax Ave,Los Angeles,90019,CA
EHRDheGgmdQYfwEL7X04Pw,Plato,False,419,"Korean, Chicken Wings, Sports Bars",Korean,4.0,34.0575551,-118.3061617,2,3474 W 8th St,Los Angeles,90005,CA
EHRDheGgmdQYfwEL7X04Pw,Plato,False,419,"Korean, Chicken Wings, Sports Bars",Chicken Wings,4.0,34.0575551,-118.3061617,2,3474 W 8th St,Los Angeles,90005,CA
EHRDheGgmdQYfwEL7X04Pw,Plato,False,419,"Korean, Chicken Wings, Sports Bars",Sports Bars,4.0,34.0575551,-118.3061617,2,3474 W 8th St,Los Angeles,90005,CA
1nV2NBbRXiWYqjSNcSsYWA,Farmhouse,False,443,"American (New), Venues & Event Spaces, Seafood",American (New),4.0,34.073519299999994,-118.3767501,2,8509 W 3rd St,Los Angeles,90048,CA
1nV2NBbRXiWYqjSNcSsYWA,Farmhouse,False,443,"American (New), Venues & Event Spaces, Seafood",Venues & Event Spaces,4.0,34.073519299999994,-118.3767501,2,8509 W 3rd St,Los Angeles,90048,CA
1nV2NBbRXiWYqjSNcSsYWA,Farmhouse,False,443,"American (New), Venues & Event Spaces, Seafood",Seafood,4.0,34.073519299999994,-118.3767501,2,8509 W 3rd St,Los Angeles,90048,CA
QWtzUp4zLqzjA_jxLbvDvA,Granny's Kitchen,False,306,"Soul Food, Southern",Soul Food,4.0,33.9930975470943,-118.25630433001899,1,5440 S Central Ave,Los Angeles,90011,CA
QWtzUp4zLqzjA_jxLbvDvA,Granny's Kitchen,False,306,"Soul Food, Southern",Southern,4.0,33.9930975470943,-118.25630433001899,1,5440 S Central Ave,Los Angeles,90011,CA
irWMpwJ1JFx5ih4TTQVo6Q,The Edmon,False,158,"Bars, American (New)",Bars,4.0,34.0833665744252,-118.313257384501,2,5168 Melrose Ave,Los Angeles,90038,CA
irWMpwJ1JFx5ih4TTQVo6Q,The Edmon,False,158,"Bars, American (New)",American (New),4.0,34.0833665744252,-118.313257384501,2,5168 Melrose Ave,Los Angeles,90038,CA
mmgFAxTuXjEePnxST5rQQw,Matjip Chigae,False,238,"Korean, Hot Pot",Korean,4.0,34.058196310536395,-118.293970786035,2,3077 W 8th St,Los Angeles,90005,CA
mmgFAxTuXjEePnxST5rQQw,Matjip Chigae,False,238,"Korean, Hot Pot",Hot Pot,4.0,34.058196310536395,-118.293970786035,2,3077 W 8th St,Los Angeles,90005,CA
PQGsaaJ9YVL_Sgiy7aB70Q,Street Food Of Seoul,False,220,"Asian Fusion, Korean",Asian Fusion,4.0,34.06344,-118.29831000000001,1,3500 W 6th St,Los Angeles,90020,CA
PQGsaaJ9YVL_Sgiy7aB70Q,Street Food Of Seoul,False,220,"Asian Fusion, Korean",Korean,4.0,34.06344,-118.29831000000001,1,3500 W 6th St,Los Angeles,90020,CA
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,False,544,"Italian, Desserts, Bars",Italian,4.0,34.0384797647149,-118.23475135662201,3,1331 E 6th St,Los Angeles,90021,CA
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,False,544,"Italian, Desserts, Bars",Desserts,4.0,34.0384797647149,-118.23475135662201,3,1331 E 6th St,Los Angeles,90021,CA
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,False,544,"Italian, Desserts, Bars",Bars,4.0,34.0384797647149,-118.23475135662201,3,1331 E 6th St,Los Angeles,90021,CA
8Qzn5u9FotudVId86mu4vg,The Little Easy,False,1010,"Cocktail Bars, Lounges, Cajun/Creole",Cocktail Bars,4.0,34.047579999999996,-118.25036000000001,2,216 W 5th St,Los Angeles,90013,CA
8Qzn5u9FotudVId86mu4vg,The Little Easy,False,1010,"Cocktail Bars, Lounges, Cajun/Creole",Lounges,4.0,34.047579999999996,-118.25036000000001,2,216 W 5th St,Los Angeles,90013,CA
8Qzn5u9FotudVId86mu4vg,The Little Easy,False,1010,"Cocktail Bars, Lounges, Cajun/Creole",Cajun/Creole,4.0,34.047579999999996,-118.25036000000001,2,216 W 5th St,Los Angeles,90013,CA
0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,False,493,"Sushi Bars, Japanese",Sushi Bars,4.0,34.105509999999995,-118.33701,2,1900 N Highland Ave,Los Angeles,90068,CA
0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,False,493,"Sushi Bars, Japanese",Japanese,4.0,34.105509999999995,-118.33701,2,1900 N Highland Ave,Los Angeles,90068,CA
E2uZXOwEyfPXR8xmGH0SGg,OB Bear,False,1008,"Korean, Chicken Wings",Korean,4.0,34.05944,-118.28933,2,3002 W 7th St,Los Angeles,90005,CA
E2uZXOwEyfPXR8xmGH0SGg,OB Bear,False,1008,"Korean, Chicken Wings",Chicken Wings,4.0,34.05944,-118.28933,2,3002 W 7th St,Los Angeles,90005,CA
_8l5IWTuweCLHQlm25xgRg,Somni,False,66,"Spanish, American (New), Basque",Spanish,5.0,34.065065999999995,-118.376618,4,465 S La Cienega Blvd,Los Angeles,90048,CA
_8l5IWTuweCLHQlm25xgRg,Somni,False,66,"Spanish, American (New), Basque",American (New),5.0,34.065065999999995,-118.376618,4,465 S La Cienega Blvd,Los Angeles,90048,CA
_8l5IWTuweCLHQlm25xgRg,Somni,False,66,"Spanish, American (New), Basque",Basque,5.0,34.065065999999995,-118.376618,4,465 S La Cienega Blvd,Los Angeles,90048,CA
tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,False,249,"Cocktail Bars, Gastropubs, Pubs",Cocktail Bars,4.0,34.04676,-118.25098999999999,2,541 S Spring St,Los Angeles,90013,CA
tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,False,249,"Cocktail Bars, Gastropubs, Pubs",Gastropubs,4.0,34.04676,-118.25098999999999,2,541 S Spring St,Los Angeles,90013,CA
tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,False,249,"Cocktail Bars, Gastropubs, Pubs",Pubs,4.0,34.04676,-118.25098999999999,2,541 S Spring St,Los Angeles,90013,CA
PlQjtbZKOw7exAUfrswhNQ,The Kimbap,False,449,Korean,Korean,4.5,34.066959999999995,-118.30871,1,400 S Western Ave,Los Angeles,90020,CA
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,False,610,"Seafood, Beer Bar, Sports Bars",Seafood,4.0,34.0269938,-118.40879299999999,2,3456 Motor Ave,Los Angeles,90034,CA
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,False,610,"Seafood, Beer Bar, Sports Bars",Beer Bar,4.0,34.0269938,-118.40879299999999,2,3456 Motor Ave,Los Angeles,90034,CA
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,False,610,"Seafood, Beer Bar, Sports Bars",Sports Bars,4.0,34.0269938,-118.40879299999999,2,3456 Motor Ave,Los Angeles,90034,CA
FwbZVfx2EBQ7aS090V6dzA,Fabiolus Cucina,False,831,Italian,Italian,4.0,34.0978651,-118.3256499,2,6270 W Sunset Blvd,Hollywood,90028,CA
v5JaR9R_p0dnyDtefjtF9A,Blackbird Pizza Shop,False,220,Pizza,Pizza,4.5,34.083870000000005,-118.35253,2,7459 Melrose Ave,Los Angeles,90046,CA
7sZnRtSBZcrScdtE-gWyPw,Chi Spacca,False,545,Italian,Italian,4.0,34.08319,-118.33908000000001,3,6610 Melrose Ave,Los Angeles,90038,CA
9xyjvSkidMTngtyZ6-Upaw,Crossroads,False,1890,"Vegan, Mediterranean, Breakfast & Brunch",Vegan,4.0,34.083420000000004,-118.37011000000001,3,8284 Melrose Ave,Los Angeles,90046,CA
9xyjvSkidMTngtyZ6-Upaw,Crossroads,False,1890,"Vegan, Mediterranean, Breakfast & Brunch",Mediterranean,4.0,34.083420000000004,-118.37011000000001,3,8284 Melrose Ave,Los Angeles,90046,CA
9xyjvSkidMTngtyZ6-Upaw,Crossroads,False,1890,"Vegan, Mediterranean, Breakfast & Brunch",Breakfast & Brunch,4.0,34.083420000000004,-118.37011000000001,3,8284 Melrose Ave,Los Angeles,90046,CA
rLKI1EzuwGUFixHtqXqZ9g,25 Degrees,False,1845,Burgers,Burgers,3.5,34.101411,-118.341748,2,7000 Hollywood Blvd,Los Angeles,90028,CA
1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,False,499,"Italian, Pizza, Salad",Italian,4.0,34.051928886639196,-118.384493526285,2,1509 S Robertson Blvd,Los Angeles,90035,CA
1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,False,499,"Italian, Pizza, Salad",Pizza,4.0,34.051928886639196,-118.384493526285,2,1509 S Robertson Blvd,Los Angeles,90035,CA
1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,False,499,"Italian, Pizza, Salad",Salad,4.0,34.051928886639196,-118.384493526285,2,1509 S Robertson Blvd,Los Angeles,90035,CA
NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,False,2350,"Beer Bar, Pizza, American (New)",Beer Bar,4.0,34.0775496584095,-118.26473220715499,2,2141 W Sunset Blvd,Los Angeles,90026,CA
NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,False,2350,"Beer Bar, Pizza, American (New)",Pizza,4.0,34.0775496584095,-118.26473220715499,2,2141 W Sunset Blvd,Los Angeles,90026,CA
NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,False,2350,"Beer Bar, Pizza, American (New)",American (New),4.0,34.0775496584095,-118.26473220715499,2,2141 W Sunset Blvd,Los Angeles,90026,CA
egU533_tWCiKYA_2vVGFsw,Village Pizzeria,False,1420,"Pizza, Salad, Italian",Pizza,4.0,34.0739747,-118.3238054,2,131 N Larchmont Blvd,Los Angeles,90004,CA
egU533_tWCiKYA_2vVGFsw,Village Pizzeria,False,1420,"Pizza, Salad, Italian",Salad,4.0,34.0739747,-118.3238054,2,131 N Larchmont Blvd,Los Angeles,90004,CA
egU533_tWCiKYA_2vVGFsw,Village Pizzeria,False,1420,"Pizza, Salad, Italian",Italian,4.0,34.0739747,-118.3238054,2,131 N Larchmont Blvd,Los Angeles,90004,CA
YVbO3FENQQzcDwxtlrR1Iw,Mister Bossam,False,579,Korean,Korean,4.0,34.067756012401,-118.308878212251,2,338 S Western Ave,Los Angeles,90020,CA
vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,False,1064,"Cheesesteaks, Sandwiches, American (Traditional)",Cheesesteaks,4.5,34.014196000000005,-118.282417,2,3850 S Figueroa St,Los Angeles,90037,CA
vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,False,1064,"Cheesesteaks, Sandwiches, American (Traditional)",Sandwiches,4.5,34.014196000000005,-118.282417,2,3850 S Figueroa St,Los Angeles,90037,CA
vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,False,1064,"Cheesesteaks, Sandwiches, American (Traditional)",American (Traditional),4.5,34.014196000000005,-118.282417,2,3850 S Figueroa St,Los Angeles,90037,CA
IpDvRa89VGWYahqBQ5bzhw,Jinsol Gukbap,False,352,"Korean, Soup",Korean,4.5,34.069298762013,-118.30728385921302,2,4253 3rd St,Los Angeles,90020,CA
IpDvRa89VGWYahqBQ5bzhw,Jinsol Gukbap,False,352,"Korean, Soup",Soup,4.5,34.069298762013,-118.30728385921302,2,4253 3rd St,Los Angeles,90020,CA
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,False,1175,"Tex-Mex, Cocktail Bars, New Mexican Cuisine",Tex-Mex,4.0,34.0483374,-118.24778059999998,2,118 W 4th St,Los Angeles,90013,CA
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,False,1175,"Tex-Mex, Cocktail Bars, New Mexican Cuisine",Cocktail Bars,4.0,34.0483374,-118.24778059999998,2,118 W 4th St,Los Angeles,90013,CA
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,False,1175,"Tex-Mex, Cocktail Bars, New Mexican Cuisine",New Mexican Cuisine,4.0,34.0483374,-118.24778059999998,2,118 W 4th St,Los Angeles,90013,CA
hagTEXx6TQqcT6d_2gz_5w,Rich's BBQ,False,61,Barbeque,Barbeque,5.0,34.093029022216804,-118.281455993652,1,4100 Sunset Blvd,Los Angeles,90029,CA
ZzpC4bW5mY0AOoGznnyIsg,Ondal 2,False,444,"Korean, Seafood",Korean,4.0,34.03951,-118.33956,2,4566 W Washington Blvd,Los Angeles,90016,CA
ZzpC4bW5mY0AOoGznnyIsg,Ondal 2,False,444,"Korean, Seafood",Seafood,4.0,34.03951,-118.33956,2,4566 W Washington Blvd,Los Angeles,90016,CA
h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,False,1891,"Argentine, Steakhouses, Sandwiches",Argentine,4.0,34.083643,-118.347297,2,7229 Melrose Ave,Los Angeles,90046,CA
h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,False,1891,"Argentine, Steakhouses, Sandwiches",Steakhouses,4.0,34.083643,-118.347297,2,7229 Melrose Ave,Los Angeles,90046,CA
h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,False,1891,"Argentine, Steakhouses, Sandwiches",Sandwiches,4.0,34.083643,-118.347297,2,7229 Melrose Ave,Los Angeles,90046,CA
U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,False,2284,"Seafood, Cajun/Creole",Seafood,4.0,34.0624249247685,-118.29767071534401,2,3377 Wilshire Blvd,Los Angeles,90010,CA
U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,False,2284,"Seafood, Cajun/Creole",Cajun/Creole,4.0,34.0624249247685,-118.29767071534401,2,3377 Wilshire Blvd,Los Angeles,90010,CA
HThfRNFgQSYEhI_QrMx9Rg,Alaska Seafood,False,121,Seafood,Seafood,4.5,34.07649,-118.30151000000001,2,4251 Beverly Blvd,Los Angeles,90004,CA
3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,False,769,"Thai, Gluten-Free",Thai,4.0,34.09773,-118.335936,2,6660 W Sunset Blvd,Los Angeles,90028,CA
3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,False,769,"Thai, Gluten-Free",Gluten-Free,4.0,34.09773,-118.335936,2,6660 W Sunset Blvd,Los Angeles,90028,CA
OSqzQvVG_5RFB5EMLA9BXw,Tasty Noodle House,False,232,"Noodles, Dim Sum",Noodles,4.0,34.071974,-118.3656739,2,8054 W 3rd St,Los Angeles,90048,CA
OSqzQvVG_5RFB5EMLA9BXw,Tasty Noodle House,False,232,"Noodles, Dim Sum",Dim Sum,4.0,34.071974,-118.3656739,2,8054 W 3rd St,Los Angeles,90048,CA
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,409,"Japanese, Sushi Bars, Asian Fusion",Japanese,4.5,34.1280284,-118.3469092,2,3175 Cahuenga Blvd W,Los Angeles,90068,CA
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,409,"Japanese, Sushi Bars, Asian Fusion",Sushi Bars,4.5,34.1280284,-118.3469092,2,3175 Cahuenga Blvd W,Los Angeles,90068,CA
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,409,"Japanese, Sushi Bars, Asian Fusion",Asian Fusion,4.5,34.1280284,-118.3469092,2,3175 Cahuenga Blvd W,Los Angeles,90068,CA
eCfyO7laigVXu5VnaPcdmQ,Openaire,False,302,"American (New), Breakfast & Brunch",American (New),4.0,34.06215,-118.30098000000001,2,3515 Wilshire Blvd,Los Angeles,90010,CA
eCfyO7laigVXu5VnaPcdmQ,Openaire,False,302,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.06215,-118.30098000000001,2,3515 Wilshire Blvd,Los Angeles,90010,CA
qpcH_Fub586U2kw_pQJS3w,Guisados,False,2387,Mexican,Mexican,4.5,34.048120000000004,-118.21146999999999,1,2100 East Cesar E Chavez Ave,Los Angeles,90033,CA
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,446,"Japanese, Hot Pot, Asian Fusion",Japanese,4.0,34.063320000000004,-118.30197,2,601 S Ardmore Ave,Los Angeles,90005,CA
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,446,"Japanese, Hot Pot, Asian Fusion",Hot Pot,4.0,34.063320000000004,-118.30197,2,601 S Ardmore Ave,Los Angeles,90005,CA
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,446,"Japanese, Hot Pot, Asian Fusion",Asian Fusion,4.0,34.063320000000004,-118.30197,2,601 S Ardmore Ave,Los Angeles,90005,CA
-9NXuo0g_NwOPfnKX3Vr_g,DAMA,False,312,"Latin American, Cocktail Bars, Wine Bars",Latin American,4.5,34.0352819442964,-118.25306619141199,3,612 E 11th St,Los Angeles,90015,CA
-9NXuo0g_NwOPfnKX3Vr_g,DAMA,False,312,"Latin American, Cocktail Bars, Wine Bars",Cocktail Bars,4.5,34.0352819442964,-118.25306619141199,3,612 E 11th St,Los Angeles,90015,CA
-9NXuo0g_NwOPfnKX3Vr_g,DAMA,False,312,"Latin American, Cocktail Bars, Wine Bars",Wine Bars,4.5,34.0352819442964,-118.25306619141199,3,612 E 11th St,Los Angeles,90015,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,186,"Seafood, Bars, American (Traditional)",Seafood,4.5,34.034715000000006,-118.241374,2,787 Alameda St,Los Angeles,90021,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,186,"Seafood, Bars, American (Traditional)",Bars,4.5,34.034715000000006,-118.241374,2,787 Alameda St,Los Angeles,90021,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,186,"Seafood, Bars, American (Traditional)",American (Traditional),4.5,34.034715000000006,-118.241374,2,787 Alameda St,Los Angeles,90021,CA
kF_lSWagvBreXwEpCMdHhQ,Grand Central Market,False,2462,Food Court,Food Court,4.0,34.0506285480471,-118.248635262566,2,317 S Broadway,Los Angeles,90013,CA
u9sTaFMUwRTsRBozTzNZog,LASA,False,429,"Filipino, American (New)",Filipino,4.0,34.061495967020896,-118.23956849001199,2,727 N Broadway,Los Angeles,90012,CA
u9sTaFMUwRTsRBozTzNZog,LASA,False,429,"Filipino, American (New)",American (New),4.0,34.061495967020896,-118.23956849001199,2,727 N Broadway,Los Angeles,90012,CA
pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,False,254,"Middle Eastern, Mediterranean",Middle Eastern,4.5,34.07182,-118.36556000000002,3,8048 West 3rd St,Los Angeles,90048,CA
pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,False,254,"Middle Eastern, Mediterranean",Mediterranean,4.5,34.07182,-118.36556000000002,3,8048 West 3rd St,Los Angeles,90048,CA
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,False,727,"Mexican, Peruvian",Mexican,5.0,34.035216999999996,-118.25591000000001,2,414 E 12th St,Los Angeles,90015,CA
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,False,727,"Mexican, Peruvian",Peruvian,5.0,34.035216999999996,-118.25591000000001,2,414 E 12th St,Los Angeles,90015,CA
tGusz6xqBBABc1awGP1aLA,Shabuya,False,376,"Seafood, Hot Pot, Korean",Seafood,4.0,34.05131,-118.27825,2,1925 West Olympic Blvd,Los Angeles,90006,CA
tGusz6xqBBABc1awGP1aLA,Shabuya,False,376,"Seafood, Hot Pot, Korean",Hot Pot,4.0,34.05131,-118.27825,2,1925 West Olympic Blvd,Los Angeles,90006,CA
tGusz6xqBBABc1awGP1aLA,Shabuya,False,376,"Seafood, Hot Pot, Korean",Korean,4.0,34.05131,-118.27825,2,1925 West Olympic Blvd,Los Angeles,90006,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,699,"Cocktail Bars, American (Traditional), Breakfast & Brunch",Cocktail Bars,4.0,34.04168,-118.26308,2,1100 S Hope St,Los Angeles,90015,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,699,"Cocktail Bars, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.04168,-118.26308,2,1100 S Hope St,Los Angeles,90015,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,699,"Cocktail Bars, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.04168,-118.26308,2,1100 S Hope St,Los Angeles,90015,CA
6trcFSyS5BVVWa672jOJCw,Totoraku,False,246,Japanese,Japanese,4.5,34.04302,-118.42213999999998,4,10610 W Pico Blvd,Los Angeles,90064,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,615,"Korean, Hot Pot, Asian Fusion",Korean,4.0,34.0619071223483,-118.309681576721,2,3807 Wilshire Blvd,Los Angeles,90010,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,615,"Korean, Hot Pot, Asian Fusion",Hot Pot,4.0,34.0619071223483,-118.309681576721,2,3807 Wilshire Blvd,Los Angeles,90010,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,615,"Korean, Hot Pot, Asian Fusion",Asian Fusion,4.0,34.0619071223483,-118.309681576721,2,3807 Wilshire Blvd,Los Angeles,90010,CA
