ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
omKyyrB_pGcUKZNED3KCdg,Gyro Palace,False,43,"Greek, Mediterranean",Mediterranean,4.0,39.769067,-84.123796,1,4884 Airway Rd,Dayton,45431,OH
LIv-cpe5KDY2fq8g6FDuvg,Voltzy's Hamburger & Root Beer Stand,False,37,Burgers,Burgers,4.5,39.69015,-84.2198499,1,4668 Springboro Pike,Moraine,45439,OH
izgAccrXsvniHrC2XWSOgA,Falb's Restaurant,False,9,Cafeteria,Cafeteria,4.5,39.77513,-84.17976,1,201 Kiser St,Dayton,45404,OH
jDD4UQ5I0xNm01D8Aq2SCQ,Abner's Restaurant,False,12,American (Traditional),American (Traditional),4.0,39.7645797729492,-84.1584777832031,1,2424 E 3rd St,Dayton,45403,OH
5JyaS0kXMBLWLYkhZzYZSg,Godfather's Pizza,False,28,"Italian, Pizza",Italian,4.0,39.81988,-84.1262582,2,4628 Brandt Pike,Dayton,45424,OH
5JyaS0kXMBLWLYkhZzYZSg,Godfather's Pizza,False,28,"Italian, Pizza",Pizza,4.0,39.81988,-84.1262582,2,4628 Brandt Pike,Dayton,45424,OH
jHO-LaO8cr0IaMPA5FWkqA,Flying Pizza,False,39,Pizza,Pizza,4.0,39.7627739655803,-84.1929916679895,1,223 N Main St,Dayton,45402,OH
6dlXs8-vX_FO7dMkrU5oeQ,Flyboy's Deli,False,81,"Delis, American (New)",Delis,3.5,39.7084738,-84.1711649,1,2515 Far Hills Ave,Oakwood,45419,OH
6dlXs8-vX_FO7dMkrU5oeQ,Flyboy's Deli,False,81,"Delis, American (New)",American (New),3.5,39.7084738,-84.1711649,1,2515 Far Hills Ave,Oakwood,45419,OH
r-IZvqhnmVMoLj7TBDFwjw,Bonefish Grill,False,74,"Seafood, American (New), Cocktail Bars",Seafood,3.5,39.6372507,-84.2224325,2,2818 Miamisburg Centerville Rd,Dayton,45459,OH
r-IZvqhnmVMoLj7TBDFwjw,Bonefish Grill,False,74,"Seafood, American (New), Cocktail Bars",American (New),3.5,39.6372507,-84.2224325,2,2818 Miamisburg Centerville Rd,Dayton,45459,OH
r-IZvqhnmVMoLj7TBDFwjw,Bonefish Grill,False,74,"Seafood, American (New), Cocktail Bars",Cocktail Bars,3.5,39.6372507,-84.2224325,2,2818 Miamisburg Centerville Rd,Dayton,45459,OH
YfJyYOMjoSgII4SV912VUQ,Beavercreek Pizza Dive,False,89,"Pizza, Pretzels, Sandwiches",Pizza,4.0,39.73717,-84.08399,1,4021 Dayton Xenia Rd,Dayton,45432,OH
YfJyYOMjoSgII4SV912VUQ,Beavercreek Pizza Dive,False,89,"Pizza, Pretzels, Sandwiches",Pretzels,4.0,39.73717,-84.08399,1,4021 Dayton Xenia Rd,Dayton,45432,OH
YfJyYOMjoSgII4SV912VUQ,Beavercreek Pizza Dive,False,89,"Pizza, Pretzels, Sandwiches",Sandwiches,4.0,39.73717,-84.08399,1,4021 Dayton Xenia Rd,Dayton,45432,OH
8t_150HNLW-hnkArW1ZwbQ,Carvers Steaks & Chops,False,94,Steakhouses,Steakhouses,3.5,39.63146,-84.19624,3,1535 Miamisburg Centerville Rd,Dayton,45459,OH
209_2uKg7fBoNPFyldt2sA,City Pub,False,6,Gastropubs,Gastropubs,4.0,39.713243,-84.201159,2,2727 S Dixie Dr,Dayton,45409,OH
LhsH90nYln0z0b2s5JRwHA,Marion's Piazza,False,69,Pizza,Pizza,3.5,39.7243495,-84.1608851,2,711 Shroyer Rd,Dayton,45419,OH
kS43YMQbigevsbSj_bc5Yw,Oregon Express,False,46,"Pizza, Bars, Sandwiches",Pizza,4.0,39.75702,-84.18591,1,336 E 5th St,Dayton,45402,OH
kS43YMQbigevsbSj_bc5Yw,Oregon Express,False,46,"Pizza, Bars, Sandwiches",Bars,4.0,39.75702,-84.18591,1,336 E 5th St,Dayton,45402,OH
kS43YMQbigevsbSj_bc5Yw,Oregon Express,False,46,"Pizza, Bars, Sandwiches",Sandwiches,4.0,39.75702,-84.18591,1,336 E 5th St,Dayton,45402,OH
zYooOBO0vcws-u-9YcOfyg,Little Saigon,False,70,"Vietnamese, Chinese, Vegetarian",Vietnamese,3.5,39.730659452921,-84.121757179559,1,1718 Woodman Dr,Dayton,45420,OH
zYooOBO0vcws-u-9YcOfyg,Little Saigon,False,70,"Vietnamese, Chinese, Vegetarian",Chinese,3.5,39.730659452921,-84.121757179559,1,1718 Woodman Dr,Dayton,45420,OH
zYooOBO0vcws-u-9YcOfyg,Little Saigon,False,70,"Vietnamese, Chinese, Vegetarian",Vegetarian,3.5,39.730659452921,-84.121757179559,1,1718 Woodman Dr,Dayton,45420,OH
5pRIKMBt5szf-1M8tfWObA,The Wright Place,False,8,"American (New), Beer Bar",American (New),4.5,39.7763748168945,-84.0576171875,2,2800 Presidential Dr,Fairborn,45324,OH
5pRIKMBt5szf-1M8tfWObA,The Wright Place,False,8,"American (New), Beer Bar",Beer Bar,4.5,39.7763748168945,-84.0576171875,2,2800 Presidential Dr,Fairborn,45324,OH
2YUou4D-Ef1jiO8-YBt69g,The Wandering Griffin,False,199,"Pubs, Coffee & Tea, Sandwiches",Pubs,3.5,39.7748069763184,-84.0683441162109,2,3725 Presidential Dr,Beavercreek,45324,OH
2YUou4D-Ef1jiO8-YBt69g,The Wandering Griffin,False,199,"Pubs, Coffee & Tea, Sandwiches",Coffee & Tea,3.5,39.7748069763184,-84.0683441162109,2,3725 Presidential Dr,Beavercreek,45324,OH
2YUou4D-Ef1jiO8-YBt69g,The Wandering Griffin,False,199,"Pubs, Coffee & Tea, Sandwiches",Sandwiches,3.5,39.7748069763184,-84.0683441162109,2,3725 Presidential Dr,Beavercreek,45324,OH
98m9nGhoNk_mRQ6bAkRrlg,Middle Eastern Deli,False,3,Delis,Delis,4.5,39.722957,-84.149672,1,1050 Patterson Rd,Dayton,45420,OH
sxjsuOhe9ReSqIOXLpYVzQ,Cafe 125 The Coffee House & Waffles,False,9,"Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.0,39.8335531,-84.1419833,1,4456 Powell Rd,Huber Heights,45424,OH
sxjsuOhe9ReSqIOXLpYVzQ,Cafe 125 The Coffee House & Waffles,False,9,"Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.0,39.8335531,-84.1419833,1,4456 Powell Rd,Huber Heights,45424,OH
1D6z0I2YJGQ-OeV6lHkIrg,Ritter's Frozen Custard,False,24,"Ice Cream & Frozen Yogurt, Hot Dogs",Ice Cream & Frozen Yogurt,4.5,39.7149,-84.1444,1,2226 Wilmington Pike,Dayton,45420,OH
1D6z0I2YJGQ-OeV6lHkIrg,Ritter's Frozen Custard,False,24,"Ice Cream & Frozen Yogurt, Hot Dogs",Hot Dogs,4.5,39.7149,-84.1444,1,2226 Wilmington Pike,Dayton,45420,OH
71X4RSfSU_R3jIjWB_DY7g,First Watch,False,31,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.0,39.663769,-84.108017,2,5245 Cornerstone N Blvd,Centerville,45440,OH
71X4RSfSU_R3jIjWB_DY7g,First Watch,False,31,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.0,39.663769,-84.108017,2,5245 Cornerstone N Blvd,Centerville,45440,OH
71X4RSfSU_R3jIjWB_DY7g,First Watch,False,31,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.0,39.663769,-84.108017,2,5245 Cornerstone N Blvd,Centerville,45440,OH
6-QyJ4F79i91Jsz9EWN_mw,Tumbleweed Connection,False,19,"Music Venues, Bars, American (Traditional)",Music Venues,3.5,39.756950378418,-84.1839904785156,1,454 E 5th St,Dayton,45402,OH
6-QyJ4F79i91Jsz9EWN_mw,Tumbleweed Connection,False,19,"Music Venues, Bars, American (Traditional)",Bars,3.5,39.756950378418,-84.1839904785156,1,454 E 5th St,Dayton,45402,OH
6-QyJ4F79i91Jsz9EWN_mw,Tumbleweed Connection,False,19,"Music Venues, Bars, American (Traditional)",American (Traditional),3.5,39.756950378418,-84.1839904785156,1,454 E 5th St,Dayton,45402,OH
HRLHyLQOMu2A05aTzqrc3g,Barry Bagels- Kettering,False,34,"Bagels, Sandwiches, Soup",Bagels,4.0,39.6841675980186,-84.1675761573281,1,4313 Far Hills Ave,Kettering,45429,OH
HRLHyLQOMu2A05aTzqrc3g,Barry Bagels- Kettering,False,34,"Bagels, Sandwiches, Soup",Sandwiches,4.0,39.6841675980186,-84.1675761573281,1,4313 Far Hills Ave,Kettering,45429,OH
HRLHyLQOMu2A05aTzqrc3g,Barry Bagels- Kettering,False,34,"Bagels, Sandwiches, Soup",Soup,4.0,39.6841675980186,-84.1675761573281,1,4313 Far Hills Ave,Kettering,45429,OH
dQBU4sgwV4k1WCGpd9z2Vg,Marion's Piazza,False,41,Pizza,Pizza,3.5,39.797176361084,-84.1937942504883,2,3443 N Dixie Dr,Dayton,45414,OH
dcW_S8voz-AIy095g97qjQ,Penn's Thai Grille,False,23,Thai,Thai,4.5,39.63733,-84.10909,2,4459 W Franklin St,Bellbrook,45305,OH
iiWRBL52ZDKU8QS6DoCWog,Kawali Filipino Cuisine,False,22,Filipino,Filipino,4.0,39.80649,-84.02815,2,1178 Kaufman Ave,Fairborn,45324,OH
zTS-KwJCEjBYUCeyHx4p9Q,Los Reyes Mexican Restaurant,False,54,Mexican,Mexican,4.0,39.702151,-84.1220523,2,2290 E Dorothy Ln,Dayton,45420,OH
hF39Pg9LnESbsTC3du9HHQ,Geez Grill & Pub,False,34,"Italian, Pubs, Sports Bars",Italian,3.5,39.660962,-84.159754,2,5841 Far Hills Ave,Dayton,45429,OH
hF39Pg9LnESbsTC3du9HHQ,Geez Grill & Pub,False,34,"Italian, Pubs, Sports Bars",Pubs,3.5,39.660962,-84.159754,2,5841 Far Hills Ave,Dayton,45429,OH
hF39Pg9LnESbsTC3du9HHQ,Geez Grill & Pub,False,34,"Italian, Pubs, Sports Bars",Sports Bars,3.5,39.660962,-84.159754,2,5841 Far Hills Ave,Dayton,45429,OH
icOEYWEiLBjCQudzk8IvOw,Prems Chennai Delight,False,48,Indian,Indian,4.0,39.63166,-84.1922816,2,725 Lyons Rd,Washington Township,45459,OH
NCDSPpJ9YrlWdr5xZSp7eQ,Peking Garden,False,40,Chinese,Chinese,4.0,39.662658,-84.1289724,2,2132 E Whipp Rd,Dayton,45440,OH
gLSVGPS7U_Md6fvvfTZO4Q,China Garden Buffet,False,51,Chinese,Chinese,2.5,39.7683620425455,-84.1210704796256,2,112 Woodman Dr,Dayton,45431,OH
9OCk6C9EkLJ-Y-TmP9yuAA,Cheddar's Scratch Kitchen,False,188,"Comfort Food, American (Traditional)",Comfort Food,3.5,39.660978,-84.108209,2,5341 Cornerstone North Blvd,Centerville,45440,OH
9OCk6C9EkLJ-Y-TmP9yuAA,Cheddar's Scratch Kitchen,False,188,"Comfort Food, American (Traditional)",American (Traditional),3.5,39.660978,-84.108209,2,5341 Cornerstone North Blvd,Centerville,45440,OH
Ssew6vlHc2k9fnvIk8eNUg,El Grecos' Pizza Villa,False,18,"Pizza, Tacos, Sandwiches",Pizza,5.0,39.800125,-84.254228,1,3976 Salem Ave,Dayton,45403,OH
Ssew6vlHc2k9fnvIk8eNUg,El Grecos' Pizza Villa,False,18,"Pizza, Tacos, Sandwiches",Tacos,5.0,39.800125,-84.254228,1,3976 Salem Ave,Dayton,45403,OH
Ssew6vlHc2k9fnvIk8eNUg,El Grecos' Pizza Villa,False,18,"Pizza, Tacos, Sandwiches",Sandwiches,5.0,39.800125,-84.254228,1,3976 Salem Ave,Dayton,45403,OH
qUYbWRXbcmLYhEwXZnBxDQ,Packy's Sports Bar & Grill,False,24,"Sports Bars, Buffets",Sports Bars,3.5,39.799818,-84.042996,2,10823 Chidlaw Rd,Dayton,45433,OH
qUYbWRXbcmLYhEwXZnBxDQ,Packy's Sports Bar & Grill,False,24,"Sports Bars, Buffets",Buffets,3.5,39.799818,-84.042996,2,10823 Chidlaw Rd,Dayton,45433,OH
trDf1C81QA_5iCe0CpfYzg,Yaffa Grill & Market,False,71,"Mediterranean, Grocery",Mediterranean,4.5,39.6418196430159,-84.2441008239985,1,21 Alexandersville Rd,Miamisburg,45342,OH
trDf1C81QA_5iCe0CpfYzg,Yaffa Grill & Market,False,71,"Mediterranean, Grocery",Grocery,4.5,39.6418196430159,-84.2441008239985,1,21 Alexandersville Rd,Miamisburg,45342,OH
u6pX9-Yx_xVWaSxgpTRlNg,BRAVO! Cucina Italiana,False,66,"Italian, Gluten-Free, Cocktail Bars",Italian,3.0,39.6371381,-84.2213988,2,2770 Miamisburg Centerville Rd,Dayton,45459,OH
u6pX9-Yx_xVWaSxgpTRlNg,BRAVO! Cucina Italiana,False,66,"Italian, Gluten-Free, Cocktail Bars",Gluten-Free,3.0,39.6371381,-84.2213988,2,2770 Miamisburg Centerville Rd,Dayton,45459,OH
u6pX9-Yx_xVWaSxgpTRlNg,BRAVO! Cucina Italiana,False,66,"Italian, Gluten-Free, Cocktail Bars",Cocktail Bars,3.0,39.6371381,-84.2213988,2,2770 Miamisburg Centerville Rd,Dayton,45459,OH
n6Lz2-xR7Ok6P9Y7ZWYrhQ,Corelife Eatery,False,68,"Specialty Food, American (New)",Specialty Food,4.0,39.664295,-84.107929,2,5201 Cornerstone N Blvd,Centerville,45440,OH
n6Lz2-xR7Ok6P9Y7ZWYrhQ,Corelife Eatery,False,68,"Specialty Food, American (New)",American (New),4.0,39.664295,-84.107929,2,5201 Cornerstone N Blvd,Centerville,45440,OH
LUm0vsv2qSL-wQBIMs5cyg,"Milano's Pizza, Subs & Taps",False,96,"Pizza, Sports Bars",Pizza,3.0,39.734669,-84.180468,2,1834 Brown St,Dayton,45409,OH
LUm0vsv2qSL-wQBIMs5cyg,"Milano's Pizza, Subs & Taps",False,96,"Pizza, Sports Bars",Sports Bars,3.0,39.734669,-84.180468,2,1834 Brown St,Dayton,45409,OH
edLQvBtJQ53N-vbvmf3olA,P.F. Chang's,False,75,"Chinese, Asian Fusion, Gluten-Free",Chinese,3.0,39.636144,-84.2189601226845,2,2626 Miamisburg-centerville Rd,Dayton,45459,OH
edLQvBtJQ53N-vbvmf3olA,P.F. Chang's,False,75,"Chinese, Asian Fusion, Gluten-Free",Asian Fusion,3.0,39.636144,-84.2189601226845,2,2626 Miamisburg-centerville Rd,Dayton,45459,OH
edLQvBtJQ53N-vbvmf3olA,P.F. Chang's,False,75,"Chinese, Asian Fusion, Gluten-Free",Gluten-Free,3.0,39.636144,-84.2189601226845,2,2626 Miamisburg-centerville Rd,Dayton,45459,OH
5ixGd7CSn9eKH5fppARPbw,China Cottage,False,89,Chinese,Chinese,3.5,39.65327,-84.15628,2,6290 Far Hills Ave,Dayton,45459,OH
9uW93fG4Vubi-7cJO7qJqw,Giordano's,False,107,"Pizza, Italian, Salad",Pizza,3.0,39.77163,-84.05078,2,2819 Centre Dr,Beavercreek,45324,OH
9uW93fG4Vubi-7cJO7qJqw,Giordano's,False,107,"Pizza, Italian, Salad",Italian,3.0,39.77163,-84.05078,2,2819 Centre Dr,Beavercreek,45324,OH
9uW93fG4Vubi-7cJO7qJqw,Giordano's,False,107,"Pizza, Italian, Salad",Salad,3.0,39.77163,-84.05078,2,2819 Centre Dr,Beavercreek,45324,OH
QW-2i59XJ5gd3aPAclUGsw,Ariake Grille & Sushi Bar,False,106,"Sushi Bars, Japanese",Sushi Bars,4.5,39.6367336,-84.2260311,2,59 Fiesta Ln,Miamisburg,45342,OH
QW-2i59XJ5gd3aPAclUGsw,Ariake Grille & Sushi Bar,False,106,"Sushi Bars, Japanese",Japanese,4.5,39.6367336,-84.2260311,2,59 Fiesta Ln,Miamisburg,45342,OH
XHzvyKOAM3LiB9wYEl1Cpw,Old Hickory Bar B-Q,False,35,Barbeque,Barbeque,3.0,39.7653618,-84.1236725,2,241 Woodman Dr,Dayton,45431,OH
MKjhaWVDB3K7dODixU3Eew,Koffee Kup,False,9,"Diners, Breakfast & Brunch",Diners,5.0,39.6367874145508,-84.2893447875977,1,428 S 1st St,Miamisburg,45342,OH
MKjhaWVDB3K7dODixU3Eew,Koffee Kup,False,9,"Diners, Breakfast & Brunch",Breakfast & Brunch,5.0,39.6367874145508,-84.2893447875977,1,428 S 1st St,Miamisburg,45342,OH
dMs96RYtJsgVlCfdTHKssA,KD's Kettering BBQ,False,28,Barbeque,Barbeque,4.0,39.6898388040851,-84.1446174747436,2,3911 Marshall Rd,Kettering,45429,OH
tvbXBPj3JS9Tv3OBQWbM2w,Maharaja of Dayton,False,110,Indian,Indian,4.0,39.772278952973,-84.059938359064,2,3464 Pentagon Blvd,Beavercreek,45431,OH
v3Ht2Q5sjhF_4gfdq1YNWw,Cousin Vinny's Pizza,False,33,Pizza,Pizza,3.5,39.7418372,-84.1657744,1,2032 Wayne Ave,Dayton,45410,OH
SW8GEn-SS1_8uErvuTCGSw,Buffalo Wild Wings,False,27,"Sports Bars, American (Traditional), Chicken Wings",Sports Bars,3.0,39.734308,-84.180383,2,1900 Brown St,Dayton,45409,OH
SW8GEn-SS1_8uErvuTCGSw,Buffalo Wild Wings,False,27,"Sports Bars, American (Traditional), Chicken Wings",American (Traditional),3.0,39.734308,-84.180383,2,1900 Brown St,Dayton,45409,OH
SW8GEn-SS1_8uErvuTCGSw,Buffalo Wild Wings,False,27,"Sports Bars, American (Traditional), Chicken Wings",Chicken Wings,3.0,39.734308,-84.180383,2,1900 Brown St,Dayton,45409,OH
NAtgG0UHy2Ujt3aZQUpbAQ,Asia Gourmet,False,22,"Asian Fusion, Chinese, Thai",Asian Fusion,4.5,39.7586713,-84.1089162,2,5518 Burkhardt Rd,Riverside,45431,OH
NAtgG0UHy2Ujt3aZQUpbAQ,Asia Gourmet,False,22,"Asian Fusion, Chinese, Thai",Chinese,4.5,39.7586713,-84.1089162,2,5518 Burkhardt Rd,Riverside,45431,OH
NAtgG0UHy2Ujt3aZQUpbAQ,Asia Gourmet,False,22,"Asian Fusion, Chinese, Thai",Thai,4.5,39.7586713,-84.1089162,2,5518 Burkhardt Rd,Riverside,45431,OH
t32_olVQMbIGVEvxn7i-kA,Bullwinkle's Top Hat Bistro,False,102,"American (Traditional), Barbeque, Beer Bar",American (Traditional),4.0,39.6424332,-84.2891895,2,19 N Main St,Miamisburg,45342,OH
t32_olVQMbIGVEvxn7i-kA,Bullwinkle's Top Hat Bistro,False,102,"American (Traditional), Barbeque, Beer Bar",Barbeque,4.0,39.6424332,-84.2891895,2,19 N Main St,Miamisburg,45342,OH
t32_olVQMbIGVEvxn7i-kA,Bullwinkle's Top Hat Bistro,False,102,"American (Traditional), Barbeque, Beer Bar",Beer Bar,4.0,39.6424332,-84.2891895,2,19 N Main St,Miamisburg,45342,OH
ROA0f3T-0tLdRZqQyvKm0g,The Pub Beavercreek,False,175,"Pubs, British, Burgers",Pubs,3.5,39.695122433599,-84.102772677517,2,39 Greene Blvd,Beavercreek,45440,OH
ROA0f3T-0tLdRZqQyvKm0g,The Pub Beavercreek,False,175,"Pubs, British, Burgers",British,3.5,39.695122433599,-84.102772677517,2,39 Greene Blvd,Beavercreek,45440,OH
ROA0f3T-0tLdRZqQyvKm0g,The Pub Beavercreek,False,175,"Pubs, British, Burgers",Burgers,3.5,39.695122433599,-84.102772677517,2,39 Greene Blvd,Beavercreek,45440,OH
lBCfH5gyc30Y5oLlToAJ4w,Asian King,False,45,"Chinese, Asian Fusion",Chinese,4.0,39.72692,-84.05781,1,1259 N Fairfield Rd,Dayton,45432,OH
lBCfH5gyc30Y5oLlToAJ4w,Asian King,False,45,"Chinese, Asian Fusion",Asian Fusion,4.0,39.72692,-84.05781,1,1259 N Fairfield Rd,Dayton,45432,OH
beMiOjdVXzhV1lP87O-AwQ,Taste of Jerusalem,False,115,"Mediterranean, Middle Eastern, Greek",Mediterranean,4.0,39.777034,-84.070573,1,3800 Colonel Glenn Hwy,Fairborn,45324,OH
beMiOjdVXzhV1lP87O-AwQ,Taste of Jerusalem,False,115,"Mediterranean, Middle Eastern, Greek",Middle Eastern,4.0,39.777034,-84.070573,1,3800 Colonel Glenn Hwy,Fairborn,45324,OH
beMiOjdVXzhV1lP87O-AwQ,Taste of Jerusalem,False,115,"Mediterranean, Middle Eastern, Greek",Greek,4.0,39.777034,-84.070573,1,3800 Colonel Glenn Hwy,Fairborn,45324,OH
uyUkWWOLIAKt_7Ro6aPhMg,BJ's Restaurant & Brewhouse,False,136,"American (New), Breweries, Pizza",American (New),3.5,39.7662543328241,-84.0533595520914,2,2715 Fairfield Commons Dr,Beavercreek,45431,OH
uyUkWWOLIAKt_7Ro6aPhMg,BJ's Restaurant & Brewhouse,False,136,"American (New), Breweries, Pizza",Breweries,3.5,39.7662543328241,-84.0533595520914,2,2715 Fairfield Commons Dr,Beavercreek,45431,OH
uyUkWWOLIAKt_7Ro6aPhMg,BJ's Restaurant & Brewhouse,False,136,"American (New), Breweries, Pizza",Pizza,3.5,39.7662543328241,-84.0533595520914,2,2715 Fairfield Commons Dr,Beavercreek,45431,OH
_BktrCr1XNIl_05QGZakWg,Smashburger,False,29,Burgers,Burgers,3.0,39.741283,-84.181669,2,1200 Brown St,Dayton,45409,OH
H1yNPIV2P4DE8ry0aQ7RxQ,China Buffet,False,23,"Chinese, Buffets",Chinese,3.0,39.705049,-84.141424,1,2900 Wilmington Pk,Dayton,45419,OH
H1yNPIV2P4DE8ry0aQ7RxQ,China Buffet,False,23,"Chinese, Buffets",Buffets,3.0,39.705049,-84.141424,1,2900 Wilmington Pk,Dayton,45419,OH
Jw7lT3xPV9xvm7-SJRNv5g,BD's Mongolian Grill,False,102,Mongolian,Mongolian,3.5,39.69388,-84.1044,2,4488 Glengarry Dr,Beavercreek,45440,OH
hdK-Frb6-iFlgkWxNsbCmQ,China Cottage,False,27,Chinese,Chinese,4.0,39.8198928833008,-84.2725219726562,2,1983 Shiloh Springs Rd,Dayton,45426,OH
2yNXktB-z6s_3WeFkihdyA,City Barbeque and Catering,False,159,"Barbeque, Caterers",Barbeque,4.0,39.7577447527198,-84.053139,2,2330 N Fairfield Rd,Beavercreek,45431,OH
2yNXktB-z6s_3WeFkihdyA,City Barbeque and Catering,False,159,"Barbeque, Caterers",Caterers,4.0,39.7577447527198,-84.053139,2,2330 N Fairfield Rd,Beavercreek,45431,OH
DC76WHj7zgFQ3EypgNkhqA,The Root Beer Stande,False,34,"Burgers, Sandwiches, American (Traditional)",Burgers,3.5,39.7276534885168,-84.1224311292171,1,1727 Woodman Dr,Dayton,45420,OH
DC76WHj7zgFQ3EypgNkhqA,The Root Beer Stande,False,34,"Burgers, Sandwiches, American (Traditional)",Sandwiches,3.5,39.7276534885168,-84.1224311292171,1,1727 Woodman Dr,Dayton,45420,OH
DC76WHj7zgFQ3EypgNkhqA,The Root Beer Stande,False,34,"Burgers, Sandwiches, American (Traditional)",American (Traditional),3.5,39.7276534885168,-84.1224311292171,1,1727 Woodman Dr,Dayton,45420,OH
1_VsDfAQrfnUaQ9UFa29gA,Citilites,False,31,American (New),American (New),3.5,39.761393,-84.192249,2,1 W 2nd St,Dayton,45402,OH
m81HCW0BqlTV04hKjqycZg,North China Restaurant,False,56,Chinese,Chinese,4.0,39.6560325622559,-84.1564483642578,2,6090 Far Hills Ave,Centerville,45459,OH
nnyCAfSARQMstvxVyL-nmQ,Salsas Mexican Restaurant,False,45,"Mexican, Latin American, Bars",Mexican,3.0,39.766529,-84.121707,1,4904 Airway Rd,Dayton,45431,OH
nnyCAfSARQMstvxVyL-nmQ,Salsas Mexican Restaurant,False,45,"Mexican, Latin American, Bars",Latin American,3.0,39.766529,-84.121707,1,4904 Airway Rd,Dayton,45431,OH
nnyCAfSARQMstvxVyL-nmQ,Salsas Mexican Restaurant,False,45,"Mexican, Latin American, Bars",Bars,3.0,39.766529,-84.121707,1,4904 Airway Rd,Dayton,45431,OH
dm1VjiE9d4nMy2A3waDtfQ,CJ Chan,False,39,"Chinese, Sushi Bars, Hot Pot",Chinese,4.0,39.6733814417367,-84.2175016932541,2,2747 W Alex Bell Rd,Moraine,45459,OH
dm1VjiE9d4nMy2A3waDtfQ,CJ Chan,False,39,"Chinese, Sushi Bars, Hot Pot",Sushi Bars,4.0,39.6733814417367,-84.2175016932541,2,2747 W Alex Bell Rd,Moraine,45459,OH
dm1VjiE9d4nMy2A3waDtfQ,CJ Chan,False,39,"Chinese, Sushi Bars, Hot Pot",Hot Pot,4.0,39.6733814417367,-84.2175016932541,2,2747 W Alex Bell Rd,Moraine,45459,OH
80uArKp2OodPz2Rw2nO8hQ,Steak Thyme Subs,False,27,Sandwiches,Sandwiches,4.5,39.687486,-84.129597,2,4040 Wilmington Pike,Dayton,45440,OH
UYYWMnQyqfvKl4qC5Owbkw,El Rancho Grande,False,23,Mexican,Mexican,3.0,39.74125,-84.18197,2,1200 Brown St,Dayton,45409,OH
EZ1Tneipba8IXz7nsCWYTg,Smashburger,False,83,Burgers,Burgers,3.5,39.6346912,-84.2129444,1,2315 Miamisburg Centerville Rd,Dayton,45459,OH
LMTxMlR-kuAX06mlSDKH2A,Tsao's Cuisine,False,96,Chinese,Chinese,4.0,39.77419,-84.0792699,1,3989 B Colonel Glenn Hwy,Fairborn,45431,OH
LJUvWRzre4W0aLGNZ3IKTw,Palermo's,False,41,"Italian, Pizza",Italian,3.5,39.7145767,-84.1994088,2,2667 S Dixie Dr,Kettering,45409,OH
LJUvWRzre4W0aLGNZ3IKTw,Palermo's,False,41,"Italian, Pizza",Pizza,3.5,39.7145767,-84.1994088,2,2667 S Dixie Dr,Kettering,45409,OH
ZKz6p9nhH8bA3HstTWiWpg,Communitea Cafe,False,18,"Cafes, Tea Rooms, Sandwiches",Cafes,3.5,39.737735,-84.149566,2,100 Watervliet Ave,Dayton,45420,OH
ZKz6p9nhH8bA3HstTWiWpg,Communitea Cafe,False,18,"Cafes, Tea Rooms, Sandwiches",Tea Rooms,3.5,39.737735,-84.149566,2,100 Watervliet Ave,Dayton,45420,OH
ZKz6p9nhH8bA3HstTWiWpg,Communitea Cafe,False,18,"Cafes, Tea Rooms, Sandwiches",Sandwiches,3.5,39.737735,-84.149566,2,100 Watervliet Ave,Dayton,45420,OH
X6L7iqGvSn3neonk6t_iJg,Mimi's Bistro & Bakery,False,110,"Breakfast & Brunch, American (Traditional), French",Breakfast & Brunch,2.5,39.69564,-84.10081,2,4402 Walnut St,Beavercreek,45440,OH
X6L7iqGvSn3neonk6t_iJg,Mimi's Bistro & Bakery,False,110,"Breakfast & Brunch, American (Traditional), French",American (Traditional),2.5,39.69564,-84.10081,2,4402 Walnut St,Beavercreek,45440,OH
X6L7iqGvSn3neonk6t_iJg,Mimi's Bistro & Bakery,False,110,"Breakfast & Brunch, American (Traditional), French",French,2.5,39.69564,-84.10081,2,4402 Walnut St,Beavercreek,45440,OH
fZPNn9AGPA-vksYt4tnNGA,Grip's Grill,False,7,Breakfast & Brunch,Breakfast & Brunch,3.0,39.765562,-84.162474,1,115 Springfield St,Dayton,45403,OH
RVSO-WeZ2QvjnJPWZ6S2TA,Spinoza's Pizza & Salads,False,129,"Pizza, Salad, Bars",Pizza,4.0,39.7671825438738,-84.0535265207291,2,2727 Fairfield Commons Blvd,Beavercreek,45431,OH
RVSO-WeZ2QvjnJPWZ6S2TA,Spinoza's Pizza & Salads,False,129,"Pizza, Salad, Bars",Salad,4.0,39.7671825438738,-84.0535265207291,2,2727 Fairfield Commons Blvd,Beavercreek,45431,OH
RVSO-WeZ2QvjnJPWZ6S2TA,Spinoza's Pizza & Salads,False,129,"Pizza, Salad, Bars",Bars,4.0,39.7671825438738,-84.0535265207291,2,2727 Fairfield Commons Blvd,Beavercreek,45431,OH
