ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
a_hIhEnir3_arhmbXUbK0A,Kolache Factory,False,55,"Bakeries, Breakfast & Brunch, Caterers",Caterers,4.0,41.291661,-96.104955,1,12321 W Maple,Omaha,68164,NE
a3lhrRPCa0U5hyGjSfE1oA,My Pie Pizza,False,21,Pizza,Pizza,4.5,41.246321,-96.023074,1,1303 S 72nd St,Omaha,68106,NE
jTu8alO6FZH6ssi7GQkUNA,La Buvette Wine & Grocery,False,272,"Beer, Wine & Spirits, American (New), Modern European","Beer, Wine & Spirits",4.0,41.2550048828125,-95.9302749633789,2,511 S 11th St,Omaha,68102,NE
jTu8alO6FZH6ssi7GQkUNA,La Buvette Wine & Grocery,False,272,"Beer, Wine & Spirits, American (New), Modern European",American (New),4.0,41.2550048828125,-95.9302749633789,2,511 S 11th St,Omaha,68102,NE
jTu8alO6FZH6ssi7GQkUNA,La Buvette Wine & Grocery,False,272,"Beer, Wine & Spirits, American (New), Modern European",Modern European,4.0,41.2550048828125,-95.9302749633789,2,511 S 11th St,Omaha,68102,NE
BAWQz526qN3g-wnc3n7ykA,Pho Viet,False,90,"Vietnamese, Chinese",Vietnamese,3.5,41.2772304,-96.0359734,1,7923 Blondo St,Omaha,68134,NE
BAWQz526qN3g-wnc3n7ykA,Pho Viet,False,90,"Vietnamese, Chinese",Chinese,3.5,41.2772304,-96.0359734,1,7923 Blondo St,Omaha,68134,NE
BDamTLtte1wutBldumsNhg,Ray's Original Buffalo Wings,False,114,"Burgers, Chicken Wings, Sports Bars",Burgers,3.5,41.2592871571182,-95.9593038754399,2,120 S 31st Ave,Omaha,68131,NE
BDamTLtte1wutBldumsNhg,Ray's Original Buffalo Wings,False,114,"Burgers, Chicken Wings, Sports Bars",Chicken Wings,3.5,41.2592871571182,-95.9593038754399,2,120 S 31st Ave,Omaha,68131,NE
BDamTLtte1wutBldumsNhg,Ray's Original Buffalo Wings,False,114,"Burgers, Chicken Wings, Sports Bars",Sports Bars,3.5,41.2592871571182,-95.9593038754399,2,120 S 31st Ave,Omaha,68131,NE
fjLIlCx8az0SVqWpFssiig,The Special Restaurant,False,69,American (Traditional),American (Traditional),4.0,41.163842,-95.924395,2,303 Fort Crook Rd N,Bellevue,68005,NE
WPMJ8f9iwRlCKYKa7bGaKg,Stokes Grill & Bar - Old Market,False,276,"Mexican, Tex-Mex",Mexican,3.5,41.2556619418504,-95.9316141975834,2,1122 Howard St,Omaha,68102,NE
WPMJ8f9iwRlCKYKa7bGaKg,Stokes Grill & Bar - Old Market,False,276,"Mexican, Tex-Mex",Tex-Mex,3.5,41.2556619418504,-95.9316141975834,2,1122 Howard St,Omaha,68102,NE
Fi1aY_fxqr9F4o_hCHidaw,Piezon's Pizzeria,False,132,"Pizza, Bars",Pizza,4.5,41.2333390477549,-96.1592373348262,2,15619 W Center Rd,Omaha,68130,NE
Fi1aY_fxqr9F4o_hCHidaw,Piezon's Pizzeria,False,132,"Pizza, Bars",Bars,4.5,41.2333390477549,-96.1592373348262,2,15619 W Center Rd,Omaha,68130,NE
tztewyK-yQ0IXDx1ohsgYA,Jack & Mary's Restaurant,False,88,"Soul Food, Chicken Wings, American (Traditional)",Soul Food,3.0,41.2655337,-96.0908012,2,655 N 114th St,Omaha,68154,NE
tztewyK-yQ0IXDx1ohsgYA,Jack & Mary's Restaurant,False,88,"Soul Food, Chicken Wings, American (Traditional)",Chicken Wings,3.0,41.2655337,-96.0908012,2,655 N 114th St,Omaha,68154,NE
tztewyK-yQ0IXDx1ohsgYA,Jack & Mary's Restaurant,False,88,"Soul Food, Chicken Wings, American (Traditional)",American (Traditional),3.0,41.2655337,-96.0908012,2,655 N 114th St,Omaha,68154,NE
6cX1FY-mOJjb3Rv9XxatOQ,Freshii,False,49,"Vegetarian, Salad, Fast Food",Vegetarian,4.0,41.238672,-96.016016,2,6750 Mercy Rd,Omaha,68106,NE
6cX1FY-mOJjb3Rv9XxatOQ,Freshii,False,49,"Vegetarian, Salad, Fast Food",Salad,4.0,41.238672,-96.016016,2,6750 Mercy Rd,Omaha,68106,NE
6cX1FY-mOJjb3Rv9XxatOQ,Freshii,False,49,"Vegetarian, Salad, Fast Food",Fast Food,4.0,41.238672,-96.016016,2,6750 Mercy Rd,Omaha,68106,NE
DT0y7Q8XC3fl0jNxzvG4pA,Dinker's Bar,False,195,"Burgers, Dive Bars",Burgers,4.0,41.23667,-95.95471,1,2368 S 29th St,Omaha,68105,NE
DT0y7Q8XC3fl0jNxzvG4pA,Dinker's Bar,False,195,"Burgers, Dive Bars",Dive Bars,4.0,41.23667,-95.95471,1,2368 S 29th St,Omaha,68105,NE
uCCcDcWcq0CKaXReeKbNyg,Ansel's Pastrami And Bagels,False,28,"Breakfast & Brunch, Bagels, Sandwiches",Breakfast & Brunch,4.0,41.2576351,-95.9736024,2,4007 Farnam St,Omaha,68131,NE
uCCcDcWcq0CKaXReeKbNyg,Ansel's Pastrami And Bagels,False,28,"Breakfast & Brunch, Bagels, Sandwiches",Bagels,4.0,41.2576351,-95.9736024,2,4007 Farnam St,Omaha,68131,NE
uCCcDcWcq0CKaXReeKbNyg,Ansel's Pastrami And Bagels,False,28,"Breakfast & Brunch, Bagels, Sandwiches",Sandwiches,4.0,41.2576351,-95.9736024,2,4007 Farnam St,Omaha,68131,NE
Xih5naRi3MYD0VQKgtJkQw,Salween Thai,False,257,Thai,Thai,4.0,41.270078,-95.9829219,1,1102 NW Radial Hwy,Omaha,68132,NE
dPu1LL_LBBA5UGUtKBRPeA,Spielbound,False,70,"Coffee & Tea, Cafes",Coffee & Tea,4.5,41.2564659118652,-95.9612350463867,1,3229 Harney St,Omaha,68131,NE
dPu1LL_LBBA5UGUtKBRPeA,Spielbound,False,70,"Coffee & Tea, Cafes",Cafes,4.5,41.2564659118652,-95.9612350463867,1,3229 Harney St,Omaha,68131,NE
tUT2Wpn2HGyj4mHSWqvcYw,Wave Bistro,False,107,Asian Fusion,Asian Fusion,4.0,41.2944967662737,-96.139761426308,2,4002 N 144th St,Omaha,68116,NE
4SjfLfnkJdeqUCWy1zpHvA,Maru Sushi  Korean Grill,False,178,"Korean, Sushi Bars",Korean,4.0,41.2080832,-96.0815549,2,5032 S 108th St,Omaha,68137,NE
4SjfLfnkJdeqUCWy1zpHvA,Maru Sushi  Korean Grill,False,178,"Korean, Sushi Bars",Sushi Bars,4.0,41.2080832,-96.0815549,2,5032 S 108th St,Omaha,68137,NE
T9V9BsLD47ae_G0H6mEz7A,Voodoo Taco,False,188,"Tex-Mex, Mexican",Tex-Mex,3.5,41.2382579892214,-96.0138470458938,1,2295 S 67th St,Omaha,68106,NE
T9V9BsLD47ae_G0H6mEz7A,Voodoo Taco,False,188,"Tex-Mex, Mexican",Mexican,3.5,41.2382579892214,-96.0138470458938,1,2295 S 67th St,Omaha,68106,NE
PIa-5SGbEZRnNbkk1G_aqA,Cracker Barrel Old Country Store,False,72,"American (Traditional), Southern, Breakfast & Brunch",American (Traditional),3.5,41.1651,-96.13575,1,9409 S 142nd St,Omaha,68138,NE
PIa-5SGbEZRnNbkk1G_aqA,Cracker Barrel Old Country Store,False,72,"American (Traditional), Southern, Breakfast & Brunch",Southern,3.5,41.1651,-96.13575,1,9409 S 142nd St,Omaha,68138,NE
PIa-5SGbEZRnNbkk1G_aqA,Cracker Barrel Old Country Store,False,72,"American (Traditional), Southern, Breakfast & Brunch",Breakfast & Brunch,3.5,41.1651,-96.13575,1,9409 S 142nd St,Omaha,68138,NE
g2AoGhw9_UBY9q-W_r6RDA,Green Beans Coffee,False,63,"Coffee & Tea, Breakfast & Brunch, Bakeries",Coffee & Tea,5.0,41.1916841978541,-96.1744090814758,1,6831 S 167th St,Omaha,68135,NE
g2AoGhw9_UBY9q-W_r6RDA,Green Beans Coffee,False,63,"Coffee & Tea, Breakfast & Brunch, Bakeries",Breakfast & Brunch,5.0,41.1916841978541,-96.1744090814758,1,6831 S 167th St,Omaha,68135,NE
g2AoGhw9_UBY9q-W_r6RDA,Green Beans Coffee,False,63,"Coffee & Tea, Breakfast & Brunch, Bakeries",Bakeries,5.0,41.1916841978541,-96.1744090814758,1,6831 S 167th St,Omaha,68135,NE
H_m48-oFNpTIvi1zhYGPNQ,The Drover,False,614,Steakhouses,Steakhouses,4.0,41.23908,-96.02579,3,2121 S 73rd St,Omaha,68124,NE
XpzcmgsdrpaLU4itymfrpw,Keystone Kafe,False,53,"Cafes, American (New), Breakfast & Brunch",Cafes,3.5,41.3031914131077,-96.035339992868,1,7805 Military Ave,Omaha,68134,NE
XpzcmgsdrpaLU4itymfrpw,Keystone Kafe,False,53,"Cafes, American (New), Breakfast & Brunch",American (New),3.5,41.3031914131077,-96.035339992868,1,7805 Military Ave,Omaha,68134,NE
XpzcmgsdrpaLU4itymfrpw,Keystone Kafe,False,53,"Cafes, American (New), Breakfast & Brunch",Breakfast & Brunch,3.5,41.3031914131077,-96.035339992868,1,7805 Military Ave,Omaha,68134,NE
WqbsXbUj0t1p_dDpvLi-gQ,Lo Sole Mio Ristorante Italiano,False,209,"Italian, Wine Bars, Pizza",Italian,3.5,41.23194,-95.96004,2,3001 S 32nd Ave,Omaha,68105,NE
WqbsXbUj0t1p_dDpvLi-gQ,Lo Sole Mio Ristorante Italiano,False,209,"Italian, Wine Bars, Pizza",Wine Bars,3.5,41.23194,-95.96004,2,3001 S 32nd Ave,Omaha,68105,NE
WqbsXbUj0t1p_dDpvLi-gQ,Lo Sole Mio Ristorante Italiano,False,209,"Italian, Wine Bars, Pizza",Pizza,3.5,41.23194,-95.96004,2,3001 S 32nd Ave,Omaha,68105,NE
JG5IG5qvlicwACVnL2iUBg,Paddy McGown's,False,27,"Irish, Pubs",Irish,4.5,41.2413004108054,-95.9808295592666,1,4503 Center St,Omaha,68106,NE
JG5IG5qvlicwACVnL2iUBg,Paddy McGown's,False,27,"Irish, Pubs",Pubs,4.5,41.2413004108054,-95.9808295592666,1,4503 Center St,Omaha,68106,NE
N_FhZ9rW8LaZGxyZo5c2HQ,Thai Kitchen,False,92,Thai,Thai,4.5,41.2359706409202,-96.1776262521744,2,16909 Lakeside Hills Plz,Omaha,68130,NE
X6MEVc4WdUkKY_gTq29O0w,Kobe Steakhouse of Japan,False,106,"Steakhouses, Teppanyaki",Steakhouses,4.0,41.259,-96.17801,3,16801 Burke St,Omaha,68118,NE
X6MEVc4WdUkKY_gTq29O0w,Kobe Steakhouse of Japan,False,106,"Steakhouses, Teppanyaki",Teppanyaki,4.0,41.259,-96.17801,3,16801 Burke St,Omaha,68118,NE
d5L-fh8tOqaVOjDHUwzZdQ,Brushi Bistro & Bar,False,60,American (New),American (New),4.0,41.2663957220297,-96.1170168510231,2,721 N 132nd St,Omaha,68154,NE
Urxd3HfDrQ4plrUCgw2kyg,Jimmy's Egg,False,81,Breakfast & Brunch,Breakfast & Brunch,4.0,41.2608652944427,-96.0392244333764,1,205 N 80th St,Omaha,68114,NE
yBBkp1o4r7aHqOglszAZdw,Swine Dining BBQ & Catering,False,19,Barbeque,Barbeque,3.5,41.2640524282388,-96.1030232906342,2,12120 W Dodge Rd,Omaha,68154,NE
zZ5nxAL-6jMl3f4XhcyWLg,Nite Hawkes Cafe,False,11,"Cafes, American (Traditional)",Cafes,4.5,41.30313,-95.93702,1,4825 N 16th St,Omaha,68110,NE
zZ5nxAL-6jMl3f4XhcyWLg,Nite Hawkes Cafe,False,11,"Cafes, American (Traditional)",American (Traditional),4.5,41.30313,-95.93702,1,4825 N 16th St,Omaha,68110,NE
KkFPVobDFMcgRmD9X85FXA,Burnzzz,False,37,"Chicken Wings, Burgers, Arcades",Chicken Wings,4.0,41.2639974,-95.9616981,2,504 N 33rd St,Omaha,68131,NE
KkFPVobDFMcgRmD9X85FXA,Burnzzz,False,37,"Chicken Wings, Burgers, Arcades",Burgers,4.0,41.2639974,-95.9616981,2,504 N 33rd St,Omaha,68131,NE
KkFPVobDFMcgRmD9X85FXA,Burnzzz,False,37,"Chicken Wings, Burgers, Arcades",Arcades,4.0,41.2639974,-95.9616981,2,504 N 33rd St,Omaha,68131,NE
NcRDiRnFaSYgVb9qXVSg7w,Sakura Bana,False,130,"Japanese, Sushi Bars",Japanese,4.0,41.2589149475098,-96.0280532836914,2,7425 Dodge St,Omaha,68114,NE
NcRDiRnFaSYgVb9qXVSg7w,Sakura Bana,False,130,"Japanese, Sushi Bars",Sushi Bars,4.0,41.2589149475098,-96.0280532836914,2,7425 Dodge St,Omaha,68114,NE
ipCBsb63E-zijJtHgQMhCQ,Restaurant Y Pupuseria Salvadorena,False,18,"Salvadoran, Honduran, Mexican",Salvadoran,4.0,41.2341,-95.93884,1,1702 Vinton St,Omaha,68108,NE
ipCBsb63E-zijJtHgQMhCQ,Restaurant Y Pupuseria Salvadorena,False,18,"Salvadoran, Honduran, Mexican",Honduran,4.0,41.2341,-95.93884,1,1702 Vinton St,Omaha,68108,NE
ipCBsb63E-zijJtHgQMhCQ,Restaurant Y Pupuseria Salvadorena,False,18,"Salvadoran, Honduran, Mexican",Mexican,4.0,41.2341,-95.93884,1,1702 Vinton St,Omaha,68108,NE
EEG832orkOgcVronZ-c0BA,A Taste of New Orleans Food Truck,False,29,"Food Trucks, Cajun/Creole",Food Trucks,4.0,41.2899551391602,-96.0708999633789,1,,Omaha,68134,NE
EEG832orkOgcVronZ-c0BA,A Taste of New Orleans Food Truck,False,29,"Food Trucks, Cajun/Creole",Cajun/Creole,4.0,41.2899551391602,-96.0708999633789,1,,Omaha,68134,NE
DyKvaofty-dIY13j98rYpQ,Cake By the Pound At Ruby's Place,False,3,"Southern, Custom Cakes",Southern,4.5,41.2847061157227,-96.004035949707,1,5913 Maple St,Omaha,68104,NE
DyKvaofty-dIY13j98rYpQ,Cake By the Pound At Ruby's Place,False,3,"Southern, Custom Cakes",Custom Cakes,4.5,41.2847061157227,-96.004035949707,1,5913 Maple St,Omaha,68104,NE
FyC4FzmUwHSK5pFS1EhP1g,California Tacos & More,False,260,Mexican,Mexican,3.5,41.264568,-95.961351,1,3235 California St,Omaha,68131,NE
dwKVBekNl05xPD_np1kuCg,First Watch - Bellevue,False,60,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.5,41.15775,-95.94176,2,2015 Pratt Ave,Bellevue,68123,NE
dwKVBekNl05xPD_np1kuCg,First Watch - Bellevue,False,60,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.5,41.15775,-95.94176,2,2015 Pratt Ave,Bellevue,68123,NE
dwKVBekNl05xPD_np1kuCg,First Watch - Bellevue,False,60,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.5,41.15775,-95.94176,2,2015 Pratt Ave,Bellevue,68123,NE
1eeugXaEVIKyhdYW6bIoPA,The Burlington League,False,59,Gastropubs,Gastropubs,4.0,41.2498823429145,-95.9300928935409,2,1002 S 10th St,Omaha,68108,NE
M-b7yEgYr87qbviacsdCsA,Dundee's Place,False,21,"Bars, Burgers, Sandwiches",Bars,4.5,41.28531,-96.02126,2,7024 N Maple St,Omaha,68104,NE
M-b7yEgYr87qbviacsdCsA,Dundee's Place,False,21,"Bars, Burgers, Sandwiches",Burgers,4.5,41.28531,-96.02126,2,7024 N Maple St,Omaha,68104,NE
M-b7yEgYr87qbviacsdCsA,Dundee's Place,False,21,"Bars, Burgers, Sandwiches",Sandwiches,4.5,41.28531,-96.02126,2,7024 N Maple St,Omaha,68104,NE
SUmGS_mqwHhfQGGtko8JSA,Burger Theory Omaha,False,157,"Burgers, American (New), American (Traditional)",Burgers,3.0,41.268547,-95.935325,2,1420 Cuming St,Omaha,68102,NE
SUmGS_mqwHhfQGGtko8JSA,Burger Theory Omaha,False,157,"Burgers, American (New), American (Traditional)",American (New),3.0,41.268547,-95.935325,2,1420 Cuming St,Omaha,68102,NE
SUmGS_mqwHhfQGGtko8JSA,Burger Theory Omaha,False,157,"Burgers, American (New), American (Traditional)",American (Traditional),3.0,41.268547,-95.935325,2,1420 Cuming St,Omaha,68102,NE
yLDbg9vRF4jfMxA3Kfpg3w,La Casa Del Huarache,False,16,Mexican,Mexican,4.5,41.205597,-95.987419,1,4826 Q St,Omaha,68117,NE
msnixnl6_MrBIJ4Wxs11Fg,Genji Japanese Steakhouse,False,75,"Steakhouses, Teppanyaki",Steakhouses,4.0,41.232407462978,-96.1423032756714,2,14505 W Center Rd,Omaha,68144,NE
msnixnl6_MrBIJ4Wxs11Fg,Genji Japanese Steakhouse,False,75,"Steakhouses, Teppanyaki",Teppanyaki,4.0,41.232407462978,-96.1423032756714,2,14505 W Center Rd,Omaha,68144,NE
WbRRRgNjNhtsU3fgT442Xw,Hiro 88,False,291,"Sushi Bars, Japanese, Asian Fusion",Sushi Bars,4.0,41.2547416687012,-95.9340133666992,2,1308 Jackson St,Omaha,68102,NE
WbRRRgNjNhtsU3fgT442Xw,Hiro 88,False,291,"Sushi Bars, Japanese, Asian Fusion",Japanese,4.0,41.2547416687012,-95.9340133666992,2,1308 Jackson St,Omaha,68102,NE
WbRRRgNjNhtsU3fgT442Xw,Hiro 88,False,291,"Sushi Bars, Japanese, Asian Fusion",Asian Fusion,4.0,41.2547416687012,-95.9340133666992,2,1308 Jackson St,Omaha,68102,NE
Lj4xJI39W5jLh20NhT-y4w,Flatiron Cafe,False,56,"American (New), Steakhouses",American (New),4.0,41.255286,-95.939496,3,1722 St Marys Ave,Omaha,68102,NE
Lj4xJI39W5jLh20NhT-y4w,Flatiron Cafe,False,56,"American (New), Steakhouses",Steakhouses,4.0,41.255286,-95.939496,3,1722 St Marys Ave,Omaha,68102,NE
WRAx16DRloWZXbKdMT_aGA,Taste of Thailand,False,109,"Thai, Asian Fusion",Thai,4.0,41.2345029,-96.160066,2,15712 W Center Rd,Omaha,68130,NE
WRAx16DRloWZXbKdMT_aGA,Taste of Thailand,False,109,"Thai, Asian Fusion",Asian Fusion,4.0,41.2345029,-96.160066,2,15712 W Center Rd,Omaha,68130,NE
Tb7YZZbhKqe9FwLHNhhVlw,Pizzeria Davlo,False,144,"Pizza, Wine Bars, Italian",Pizza,4.0,41.3075193,-96.1371446,2,14220 Fort St,Omaha,68164,NE
Tb7YZZbhKqe9FwLHNhhVlw,Pizzeria Davlo,False,144,"Pizza, Wine Bars, Italian",Wine Bars,4.0,41.3075193,-96.1371446,2,14220 Fort St,Omaha,68164,NE
Tb7YZZbhKqe9FwLHNhhVlw,Pizzeria Davlo,False,144,"Pizza, Wine Bars, Italian",Italian,4.0,41.3075193,-96.1371446,2,14220 Fort St,Omaha,68164,NE
WjXPQBQMMljCktB-g1LTEQ,Agave Azteca,False,27,Mexican,Mexican,4.0,41.20575,-96.02433,2,5170 S 72nd St,Omaha,68127,NE
ImMN8c1C8FedEFBzqExwBw,Saigon,False,125,Vietnamese,Vietnamese,3.5,41.2348241081945,-96.1032275323111,2,12100 W Center Rd,Omaha,68144,NE
SMFzoGGnQciR___y3VlIMA,Le Peep Restaurant,False,56,Breakfast & Brunch,Breakfast & Brunch,4.0,41.2637701,-96.1563167,2,559 N 155th Plz,Omaha,68154,NE
O1DDTGuDGgmcbf1H3CyVMg,Gorat's Steak House,False,206,"Steakhouses, American (Traditional)",Steakhouses,3.5,41.24121,-95.98865,2,4917 Center St,Omaha,68106,NE
O1DDTGuDGgmcbf1H3CyVMg,Gorat's Steak House,False,206,"Steakhouses, American (Traditional)",American (Traditional),3.5,41.24121,-95.98865,2,4917 Center St,Omaha,68106,NE
BByyqUcKLyRgYHDc01XCdw,Three Happiness Express,False,223,"Chinese, Vegan, Vegetarian",Chinese,4.0,41.2522451,-95.993022,1,5107 Leavenworth Ave,Omaha,68106,NE
BByyqUcKLyRgYHDc01XCdw,Three Happiness Express,False,223,"Chinese, Vegan, Vegetarian",Vegan,4.0,41.2522451,-95.993022,1,5107 Leavenworth Ave,Omaha,68106,NE
BByyqUcKLyRgYHDc01XCdw,Three Happiness Express,False,223,"Chinese, Vegan, Vegetarian",Vegetarian,4.0,41.2522451,-95.993022,1,5107 Leavenworth Ave,Omaha,68106,NE
DCmC9OtVFFKw1u0iPWEqxw,Carrabba's Italian Grill,False,86,"Italian, Seafood",Italian,3.5,41.29279,-96.14076,2,14520 W Maple Rd,Omaha,68116,NE
DCmC9OtVFFKw1u0iPWEqxw,Carrabba's Italian Grill,False,86,"Italian, Seafood",Seafood,3.5,41.29279,-96.14076,2,14520 W Maple Rd,Omaha,68116,NE
bUWk4BqD0Rb5dGcg4uqkTA,Cascio's Steak House,False,94,"Italian, Steakhouses",Italian,3.5,41.2432594299316,-95.9297866821289,2,1620 S 10th St,Omaha,68108,NE
bUWk4BqD0Rb5dGcg4uqkTA,Cascio's Steak House,False,94,"Italian, Steakhouses",Steakhouses,3.5,41.2432594299316,-95.9297866821289,2,1620 S 10th St,Omaha,68108,NE
Cl9mcxV9E0a9Vm6XU7nfvQ,Skeet's Ribs & Chicken,False,13,Barbeque,Barbeque,4.5,41.27896,-95.94667,2,2201 N 24th St,Omaha,68110,NE
laGRp310gZrjlPeQZp_N8A,Goldbergs in Dundee,False,97,"American (Traditional), Comfort Food, Burgers",American (Traditional),3.5,41.2597960977083,-95.9909277491156,2,5008 Dodge St,Omaha,68132,NE
laGRp310gZrjlPeQZp_N8A,Goldbergs in Dundee,False,97,"American (Traditional), Comfort Food, Burgers",Comfort Food,3.5,41.2597960977083,-95.9909277491156,2,5008 Dodge St,Omaha,68132,NE
laGRp310gZrjlPeQZp_N8A,Goldbergs in Dundee,False,97,"American (Traditional), Comfort Food, Burgers",Burgers,3.5,41.2597960977083,-95.9909277491156,2,5008 Dodge St,Omaha,68132,NE
O-5WTiczcylBPZzxSCzxGQ,Richie's Chicken & Hamburger,False,46,"Burgers, Chicken Wings, Salad",Burgers,4.0,41.24177,-95.96495,1,3528 Center St,Omaha,68105,NE
O-5WTiczcylBPZzxSCzxGQ,Richie's Chicken & Hamburger,False,46,"Burgers, Chicken Wings, Salad",Chicken Wings,4.0,41.24177,-95.96495,1,3528 Center St,Omaha,68105,NE
O-5WTiczcylBPZzxSCzxGQ,Richie's Chicken & Hamburger,False,46,"Burgers, Chicken Wings, Salad",Salad,4.0,41.24177,-95.96495,1,3528 Center St,Omaha,68105,NE
9ZsU0Ln8lqA_1aQmeRCJ4A,Nosh Wine Lounge,False,143,"Wine Bars, American (New), Lounges",Wine Bars,4.0,41.2600564532699,-95.929025213473,2,1006 Dodge St,Omaha,68102,NE
9ZsU0Ln8lqA_1aQmeRCJ4A,Nosh Wine Lounge,False,143,"Wine Bars, American (New), Lounges",American (New),4.0,41.2600564532699,-95.929025213473,2,1006 Dodge St,Omaha,68102,NE
9ZsU0Ln8lqA_1aQmeRCJ4A,Nosh Wine Lounge,False,143,"Wine Bars, American (New), Lounges",Lounges,4.0,41.2600564532699,-95.929025213473,2,1006 Dodge St,Omaha,68102,NE
hAnnmlxaogRMZpr-8xW2eg,Costa El Sol,False,23,Salvadoran,Salvadoran,4.0,41.214854,-96.043505,2,4454 S 84th St,Omaha,68127,NE
94Ocz6oUlG6lCPoFTii01A,Laos Thai Kitchen,False,114,"Thai, Desserts, Noodles",Thai,4.0,41.21404,-95.94749,2,4520 S 24th St,Omaha,68107,NE
94Ocz6oUlG6lCPoFTii01A,Laos Thai Kitchen,False,114,"Thai, Desserts, Noodles",Desserts,4.0,41.21404,-95.94749,2,4520 S 24th St,Omaha,68107,NE
94Ocz6oUlG6lCPoFTii01A,Laos Thai Kitchen,False,114,"Thai, Desserts, Noodles",Noodles,4.0,41.21404,-95.94749,2,4520 S 24th St,Omaha,68107,NE
Qd3EuG5ANc6g9Xt8xdUcUw,The Churro Truck,False,20,"Food Trucks, Mexican",Food Trucks,4.5,41.26471,-95.98934,1,,Omaha,68132,NE
Qd3EuG5ANc6g9Xt8xdUcUw,The Churro Truck,False,20,"Food Trucks, Mexican",Mexican,4.5,41.26471,-95.98934,1,,Omaha,68132,NE
YOBOzccQjIg5ITBE2sfeTQ,International Bakery,False,57,"Bakeries, Mexican",Bakeries,4.5,41.20677,-95.94751,1,5106 S 24th St,Omaha,68107,NE
YOBOzccQjIg5ITBE2sfeTQ,International Bakery,False,57,"Bakeries, Mexican",Mexican,4.5,41.20677,-95.94751,1,5106 S 24th St,Omaha,68107,NE
Xt-nSdABoDKhnwPhAk1ceQ,Sgt Peffers Cafe Italian,False,96,"Italian, Pizza",Italian,4.0,41.27329,-95.98909,1,1501 N Saddle Creek Rd,Omaha,68104,NE
Xt-nSdABoDKhnwPhAk1ceQ,Sgt Peffers Cafe Italian,False,96,"Italian, Pizza",Pizza,4.0,41.27329,-95.98909,1,1501 N Saddle Creek Rd,Omaha,68104,NE
shYOz22mFShmyYv2n3o6TQ,Taqueria Los Compadres,False,67,Mexican,Mexican,4.0,41.2058185028239,-96.0832862555981,1,10904 Q St,Omaha,68137,NE
lOWhN-W6XxhVO4OC7BB_5w,Brick Oven Pizzeria,False,91,Pizza,Pizza,4.0,41.255111,-96.024791,1,624 S 72nd St,Omaha,68114,NE
--jDA3zI-OT-ZEYCwjtddQ,Greek Islands,False,149,"Greek, Pizza, Bars",Greek,4.0,41.241229,-95.969123,2,3821 Center St,Omaha,68105,NE
--jDA3zI-OT-ZEYCwjtddQ,Greek Islands,False,149,"Greek, Pizza, Bars",Pizza,4.0,41.241229,-95.969123,2,3821 Center St,Omaha,68105,NE
--jDA3zI-OT-ZEYCwjtddQ,Greek Islands,False,149,"Greek, Pizza, Bars",Bars,4.0,41.241229,-95.969123,2,3821 Center St,Omaha,68105,NE
tdv5Bn3vSyBmmA3BNmeWsw,Flavors,False,160,Indian,Indian,4.0,41.2574955,-95.9413223,2,1901 Farnam St,Omaha,68102,NE
cIDaOIddvtAxJDhD6GOmDQ,Astoria Biryani House,False,49,Indian,Indian,4.0,41.2044063743686,-96.0835033750076,2,5010 S 108th St,Omaha,68137,NE
eyyIbtH5xUpC_SdCgrPVtg,Villagio Pizzeria,False,63,Pizza,Pizza,4.5,41.3215392699348,-96.0731197236305,1,6922 N 102nd Cir,Omaha,68122,NE
LoQWYg-7X5uqQGCbLY8Vtg,La Casa Pizzaria,False,46,Pizza,Pizza,4.0,41.22701,-96.04049,2,8216 Grover St,Omaha,68124,NE
dtb0xCwk0fwVm7ob4TgEIA,Wong's Hunan Garden,False,54,"Chinese, Korean",Chinese,4.0,41.2072988384756,-96.0818714123379,1,5050 S 108th St,Omaha,68137,NE
dtb0xCwk0fwVm7ob4TgEIA,Wong's Hunan Garden,False,54,"Chinese, Korean",Korean,4.0,41.2072988384756,-96.0818714123379,1,5050 S 108th St,Omaha,68137,NE
6Q2_gWCgdqVgaR201IklFA,P.F. Chang's,False,121,"Chinese, Asian Fusion, Gluten-Free",Chinese,3.5,41.2644860827365,-96.0704590287219,2,10150 California St,Omaha,68114,NE
6Q2_gWCgdqVgaR201IklFA,P.F. Chang's,False,121,"Chinese, Asian Fusion, Gluten-Free",Asian Fusion,3.5,41.2644860827365,-96.0704590287219,2,10150 California St,Omaha,68114,NE
6Q2_gWCgdqVgaR201IklFA,P.F. Chang's,False,121,"Chinese, Asian Fusion, Gluten-Free",Gluten-Free,3.5,41.2644860827365,-96.0704590287219,2,10150 California St,Omaha,68114,NE
DfXbnKQw3VIbANTKaXLYHQ,China Garden,False,130,Chinese,Chinese,3.5,41.233182,-96.046248,2,8441 W Center Rd,Omaha,68124,NE
sMohCf1mlvYEWezr54GF1A,Observatory Bar and Grill,False,14,"Sports Bars, American (Traditional)",Sports Bars,4.0,41.2330198970734,-96.1454607669345,1,14525 W Center Rd,Omaha,68144,NE
