ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
bJeMe365G76fcnFqBHxppg,Full Moon House 福临门,False,202,"Chinese, Seafood",Seafood,4.0,34.0660399376759,-118.237620422377,$$,960 N Hill St,Los Angeles,90012,CA
aLuNzjN_IYFcXGi37Jq7WQ,Ma'am Sir,False,353,Filipino,Filipino,3.5,34.09516,-118.28382,$$,4330 Sunset Blvd,Los Angeles,90029,CA
Aq1vM8LCcb8mdpCOKCdlsw,Tsubaki,False,208,Izakaya,Izakaya,4.0,34.07267,-118.25178,$$$,1356 Allison Ave,Los Angeles,90026,CA
M2mLuHbmDzwR8QMGqdLjrQ,Truxton's American Bistro,False,1346,American (New),American (New),4.0,33.959442,-118.393598,$$,8611 Truxton Ave,Los Angeles,90045,CA
oUfPbdzIC1U3TyfeRR-SSg,Saikai Ramen Bar,False,7,Ramen,Ramen,5.0,34.07493,-118.3095,,209 N Western Ave,Los Angeles,90004,CA
EHRDheGgmdQYfwEL7X04Pw,Plato,False,416,"Korean, Chicken Wings, Sports Bars",Korean,4.0,34.0575551,-118.3061617,$$,3474 W 8th St,Los Angeles,90005,CA
EHRDheGgmdQYfwEL7X04Pw,Plato,False,416,"Korean, Chicken Wings, Sports Bars",Chicken Wings,4.0,34.0575551,-118.3061617,$$,3474 W 8th St,Los Angeles,90005,CA
EHRDheGgmdQYfwEL7X04Pw,Plato,False,416,"Korean, Chicken Wings, Sports Bars",Sports Bars,4.0,34.0575551,-118.3061617,$$,3474 W 8th St,Los Angeles,90005,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,613,"Spanish, Tapas Bars, Wine Bars",Spanish,4.0,34.06941,-118.3748,$$$,476 S San Vicente Blvd,Los Angeles,90048,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,613,"Spanish, Tapas Bars, Wine Bars",Tapas Bars,4.0,34.06941,-118.3748,$$$,476 S San Vicente Blvd,Los Angeles,90048,CA
hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,False,613,"Spanish, Tapas Bars, Wine Bars",Wine Bars,4.0,34.06941,-118.3748,$$$,476 S San Vicente Blvd,Los Angeles,90048,CA
1nV2NBbRXiWYqjSNcSsYWA,Farmhouse,False,434,"American (New), Venues & Event Spaces, Seafood",American (New),4.0,34.0735193,-118.3767501,$$,8509 W 3rd St,Los Angeles,90048,CA
1nV2NBbRXiWYqjSNcSsYWA,Farmhouse,False,434,"American (New), Venues & Event Spaces, Seafood",Venues & Event Spaces,4.0,34.0735193,-118.3767501,$$,8509 W 3rd St,Los Angeles,90048,CA
1nV2NBbRXiWYqjSNcSsYWA,Farmhouse,False,434,"American (New), Venues & Event Spaces, Seafood",Seafood,4.0,34.0735193,-118.3767501,$$,8509 W 3rd St,Los Angeles,90048,CA
cG2QWy4XDW4V-l4ufEKYnQ,Lalibela Ethiopian Restaurant,False,319,Ethiopian,Ethiopian,4.5,34.0571,-118.36465,$$,1025 S Fairfax Ave,Los Angeles,90019,CA
alBO2iwK6ilrykLvtSlNtg,Sichuan Impression,False,267,Chinese,Chinese,4.0,34.04828,-118.44338,$$,11057 Santa Monica Blvd,Los Angeles,90025,CA
LcRB5s8-VDCSmpxWK0lwfw,FryMadness,False,279,American (Traditional),American (Traditional),4.5,34.0463748483148,-118.250870744775,$$,555 S Spring St,Los Angeles,90013,CA
QWtzUp4zLqzjA_jxLbvDvA,Granny's Kitchen,False,306,"Soul Food, Southern",Soul Food,4.0,33.9930975470943,-118.256304330019,$,5440 S Central Ave,Los Angeles,90011,CA
QWtzUp4zLqzjA_jxLbvDvA,Granny's Kitchen,False,306,"Soul Food, Southern",Southern,4.0,33.9930975470943,-118.256304330019,$,5440 S Central Ave,Los Angeles,90011,CA
FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,False,616,"Cocktail Bars, American (Traditional), Wine Bars",Cocktail Bars,4.0,33.9969603594416,-118.431560132016,$$$,12517 W Washington Blvd,Los Angeles,90066,CA
FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,False,616,"Cocktail Bars, American (Traditional), Wine Bars",American (Traditional),4.0,33.9969603594416,-118.431560132016,$$$,12517 W Washington Blvd,Los Angeles,90066,CA
FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,False,616,"Cocktail Bars, American (Traditional), Wine Bars",Wine Bars,4.0,33.9969603594416,-118.431560132016,$$$,12517 W Washington Blvd,Los Angeles,90066,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,813,"Breakfast & Brunch, American (New), Waffles",Breakfast & Brunch,4.5,34.0609448,-118.3446759,$$,759 S La Brea Ave,Los Angeles,90036,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,813,"Breakfast & Brunch, American (New), Waffles",American (New),4.5,34.0609448,-118.3446759,$$,759 S La Brea Ave,Los Angeles,90036,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,813,"Breakfast & Brunch, American (New), Waffles",Waffles,4.5,34.0609448,-118.3446759,$$,759 S La Brea Ave,Los Angeles,90036,CA
Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,False,49,Japanese,Japanese,5.0,34.0362519,-118.2406688,$$$$,1320 E 7th St,Los Angeles,90021,CA
3n3D8WCVKDgMLYlL0Tv8Tg,Wood & Vine,False,1288,"American (New), Bars",American (New),3.5,34.1014405415506,-118.326316136051,$$,6280 Hollywood Blvd,Los Angeles,90028,CA
3n3D8WCVKDgMLYlL0Tv8Tg,Wood & Vine,False,1288,"American (New), Bars",Bars,3.5,34.1014405415506,-118.326316136051,$$,6280 Hollywood Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,520,"Bars, Italian, Pizza",Bars,4.0,34.09777,-118.31923,$$,5936 W Sunset Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,520,"Bars, Italian, Pizza",Italian,4.0,34.09777,-118.31923,$$,5936 W Sunset Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,520,"Bars, Italian, Pizza",Pizza,4.0,34.09777,-118.31923,$$,5936 W Sunset Blvd,Los Angeles,90028,CA
Evi45sCTHEVUbJ1j_iNGgg,Shaquille’s,False,456,"American (Traditional), Cocktail Bars",American (Traditional),3.5,34.04489,-118.2641735,,800 W Olympic Blvd,Los Angeles,90015,CA
Evi45sCTHEVUbJ1j_iNGgg,Shaquille’s,False,456,"American (Traditional), Cocktail Bars",Cocktail Bars,3.5,34.04489,-118.2641735,,800 W Olympic Blvd,Los Angeles,90015,CA
E2uZXOwEyfPXR8xmGH0SGg,OB Bear,False,1003,"Korean, Chicken Wings",Korean,4.0,34.05944,-118.28933,$$,3002 W 7th St,Los Angeles,90005,CA
E2uZXOwEyfPXR8xmGH0SGg,OB Bear,False,1003,"Korean, Chicken Wings",Chicken Wings,4.0,34.05944,-118.28933,$$,3002 W 7th St,Los Angeles,90005,CA
OI0pwvERjYJ_ANf1hjqbZA,Pho Hanoi 12,False,10,Vietnamese,Vietnamese,4.5,34.068589,-118.309513,$$,301 S Western Ave,Los Angeles,90020,CA
cD57FLQ-v-brcFOLZ0X0cQ,LA Rose Cafe,False,924,Filipino,Filipino,4.5,34.095634,-118.292729,$$,4749 Fountain Ave,Los Angeles,90029,CA
XMkmgUwX3fetzLc0rumkiQ,Terra Cotta,False,402,"Bars, Asian Fusion, French",Bars,3.5,34.0615438794415,-118.308141566813,$$,3760 Wilshire Blvd,Los Angeles,90010,CA
XMkmgUwX3fetzLc0rumkiQ,Terra Cotta,False,402,"Bars, Asian Fusion, French",Asian Fusion,3.5,34.0615438794415,-118.308141566813,$$,3760 Wilshire Blvd,Los Angeles,90010,CA
XMkmgUwX3fetzLc0rumkiQ,Terra Cotta,False,402,"Bars, Asian Fusion, French",French,3.5,34.0615438794415,-118.308141566813,$$,3760 Wilshire Blvd,Los Angeles,90010,CA
tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,False,244,"Cocktail Bars, Gastropubs, Pubs",Cocktail Bars,4.0,34.04676,-118.25099,$$,541 S Spring St,Los Angeles,90013,CA
tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,False,244,"Cocktail Bars, Gastropubs, Pubs",Gastropubs,4.0,34.04676,-118.25099,$$,541 S Spring St,Los Angeles,90013,CA
tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,False,244,"Cocktail Bars, Gastropubs, Pubs",Pubs,4.0,34.04676,-118.25099,$$,541 S Spring St,Los Angeles,90013,CA
gAMhVggfelvAxE40Bg-ywQ,OTOTO,False,22,"Bars, Japanese",Bars,4.0,34.07293667,-118.25160283,,1360 Allison Ave,Los Angeles,90026,CA
gAMhVggfelvAxE40Bg-ywQ,OTOTO,False,22,"Bars, Japanese",Japanese,4.0,34.07293667,-118.25160283,,1360 Allison Ave,Los Angeles,90026,CA
PQGsaaJ9YVL_Sgiy7aB70Q,Street Food Of Seoul,False,218,"Asian Fusion, Korean",Asian Fusion,4.0,34.06344,-118.29831,$,3500 W 6th St,Los Angeles,90020,CA
PQGsaaJ9YVL_Sgiy7aB70Q,Street Food Of Seoul,False,218,"Asian Fusion, Korean",Korean,4.0,34.06344,-118.29831,$,3500 W 6th St,Los Angeles,90020,CA
PlQjtbZKOw7exAUfrswhNQ,The Kimbap,False,443,Korean,Korean,4.5,34.06696,-118.30871,$,400 S Western Ave,Los Angeles,90020,CA
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,False,607,"Seafood, Beer Bar, Sports Bars",Seafood,4.0,34.0269938,-118.408793,$$,3456 Motor Ave,Los Angeles,90034,CA
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,False,607,"Seafood, Beer Bar, Sports Bars",Beer Bar,4.0,34.0269938,-118.408793,$$,3456 Motor Ave,Los Angeles,90034,CA
VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,False,607,"Seafood, Beer Bar, Sports Bars",Sports Bars,4.0,34.0269938,-118.408793,$$,3456 Motor Ave,Los Angeles,90034,CA
ZzpC4bW5mY0AOoGznnyIsg,Ondal 2,False,443,"Korean, Seafood",Korean,4.0,34.03951,-118.33956,$$,4566 W Washington Blvd,Los Angeles,90016,CA
ZzpC4bW5mY0AOoGznnyIsg,Ondal 2,False,443,"Korean, Seafood",Seafood,4.0,34.03951,-118.33956,$$,4566 W Washington Blvd,Los Angeles,90016,CA
MQCGRBup0TngpyftcLxQOg,Urban Skillet,False,714,"Halal, Burgers, American (Traditional)",Halal,4.0,34.162558,-118.3730708,$$,5060 Lankershim Blvd,Los Angeles,91601,CA
MQCGRBup0TngpyftcLxQOg,Urban Skillet,False,714,"Halal, Burgers, American (Traditional)",Burgers,4.0,34.162558,-118.3730708,$$,5060 Lankershim Blvd,Los Angeles,91601,CA
MQCGRBup0TngpyftcLxQOg,Urban Skillet,False,714,"Halal, Burgers, American (Traditional)",American (Traditional),4.0,34.162558,-118.3730708,$$,5060 Lankershim Blvd,Los Angeles,91601,CA
vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,False,1049,"Cheesesteaks, Sandwiches, American (Traditional)",Cheesesteaks,4.5,34.014196,-118.282417,$$,3850 S Figueroa St,Los Angeles,90037,CA
vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,False,1049,"Cheesesteaks, Sandwiches, American (Traditional)",Sandwiches,4.5,34.014196,-118.282417,$$,3850 S Figueroa St,Los Angeles,90037,CA
vfHJzF0ShYtwmotXE-0PiA,Figueroa Philly Cheese Steak,False,1049,"Cheesesteaks, Sandwiches, American (Traditional)",American (Traditional),4.5,34.014196,-118.282417,$$,3850 S Figueroa St,Los Angeles,90037,CA
8Qzn5u9FotudVId86mu4vg,The Little Easy,False,1008,"Cocktail Bars, Lounges, Cajun/Creole",Cocktail Bars,4.0,34.04758,-118.25036,$$,216 W 5th St,Los Angeles,90013,CA
8Qzn5u9FotudVId86mu4vg,The Little Easy,False,1008,"Cocktail Bars, Lounges, Cajun/Creole",Lounges,4.0,34.04758,-118.25036,$$,216 W 5th St,Los Angeles,90013,CA
8Qzn5u9FotudVId86mu4vg,The Little Easy,False,1008,"Cocktail Bars, Lounges, Cajun/Creole",Cajun/Creole,4.0,34.04758,-118.25036,$$,216 W 5th St,Los Angeles,90013,CA
9xyjvSkidMTngtyZ6-Upaw,Crossroads,False,1874,"Vegan, Mediterranean, Breakfast & Brunch",Vegan,4.0,34.08342,-118.37011,$$$,8284 Melrose Ave,Los Angeles,90046,CA
9xyjvSkidMTngtyZ6-Upaw,Crossroads,False,1874,"Vegan, Mediterranean, Breakfast & Brunch",Mediterranean,4.0,34.08342,-118.37011,$$$,8284 Melrose Ave,Los Angeles,90046,CA
9xyjvSkidMTngtyZ6-Upaw,Crossroads,False,1874,"Vegan, Mediterranean, Breakfast & Brunch",Breakfast & Brunch,4.0,34.08342,-118.37011,$$$,8284 Melrose Ave,Los Angeles,90046,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4190,"Italian, American (New), Steakhouses",Italian,4.0,34.06642,-118.37659,$$,55 N La Cienega Blvd,Beverly Hills,90211,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4190,"Italian, American (New), Steakhouses",American (New),4.0,34.06642,-118.37659,$$,55 N La Cienega Blvd,Beverly Hills,90211,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4190,"Italian, American (New), Steakhouses",Steakhouses,4.0,34.06642,-118.37659,$$,55 N La Cienega Blvd,Beverly Hills,90211,CA
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,False,542,"Italian, Desserts, Bars",Italian,4.0,34.0384797647149,-118.234751356622,$$$,1331 E 6th St,Los Angeles,90021,CA
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,False,542,"Italian, Desserts, Bars",Desserts,4.0,34.0384797647149,-118.234751356622,$$$,1331 E 6th St,Los Angeles,90021,CA
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,False,542,"Italian, Desserts, Bars",Bars,4.0,34.0384797647149,-118.234751356622,$$$,1331 E 6th St,Los Angeles,90021,CA
0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,False,493,"Sushi Bars, Japanese",Sushi Bars,4.0,34.10551,-118.33701,$$,1900 N Highland Ave,Los Angeles,90068,CA
0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,False,493,"Sushi Bars, Japanese",Japanese,4.0,34.10551,-118.33701,$$,1900 N Highland Ave,Los Angeles,90068,CA
kF_lSWagvBreXwEpCMdHhQ,Grand Central Market,False,2449,Food Court,Food Court,4.0,34.0506285480471,-118.248635262566,$$,317 S Broadway,Los Angeles,90013,CA
1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,False,499,"Italian, Pizza, Salad",Italian,4.0,34.0519288866392,-118.384493526285,$$,1509 S Robertson Blvd,Los Angeles,90035,CA
1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,False,499,"Italian, Pizza, Salad",Pizza,4.0,34.0519288866392,-118.384493526285,$$,1509 S Robertson Blvd,Los Angeles,90035,CA
1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,False,499,"Italian, Pizza, Salad",Salad,4.0,34.0519288866392,-118.384493526285,$$,1509 S Robertson Blvd,Los Angeles,90035,CA
rLKI1EzuwGUFixHtqXqZ9g,25 Degrees,False,1838,Burgers,Burgers,3.5,34.101411,-118.341748,$$,7000 Hollywood Blvd,Los Angeles,90028,CA
FwbZVfx2EBQ7aS090V6dzA,Fabiolus Cucina,False,825,Italian,Italian,4.0,34.0978651,-118.3256499,$$,6270 W Sunset Blvd,Hollywood,90028,CA
h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,False,1885,"Argentine, Steakhouses, Sandwiches",Argentine,4.0,34.083643,-118.347297,$$,7229 Melrose Ave,Los Angeles,90046,CA
h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,False,1885,"Argentine, Steakhouses, Sandwiches",Steakhouses,4.0,34.083643,-118.347297,$$,7229 Melrose Ave,Los Angeles,90046,CA
h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,False,1885,"Argentine, Steakhouses, Sandwiches",Sandwiches,4.0,34.083643,-118.347297,$$,7229 Melrose Ave,Los Angeles,90046,CA
IpDvRa89VGWYahqBQ5bzhw,Jinsol Gukbap,False,351,"Korean, Soup",Korean,4.5,34.069298762013,-118.307283859213,$$,4253 3rd St,Los Angeles,90020,CA
IpDvRa89VGWYahqBQ5bzhw,Jinsol Gukbap,False,351,"Korean, Soup",Soup,4.5,34.069298762013,-118.307283859213,$$,4253 3rd St,Los Angeles,90020,CA
mmgFAxTuXjEePnxST5rQQw,Matjip Chigae,False,238,"Korean, Hot Pot",Korean,4.0,34.0581963105364,-118.293970786035,$$,3077 W 8th St,Los Angeles,90005,CA
mmgFAxTuXjEePnxST5rQQw,Matjip Chigae,False,238,"Korean, Hot Pot",Hot Pot,4.0,34.0581963105364,-118.293970786035,$$,3077 W 8th St,Los Angeles,90005,CA
egU533_tWCiKYA_2vVGFsw,Village Pizzeria,False,1413,"Pizza, Salad, Italian",Pizza,4.0,34.0739747,-118.3238054,$$,131 N Larchmont Blvd,Los Angeles,90004,CA
egU533_tWCiKYA_2vVGFsw,Village Pizzeria,False,1413,"Pizza, Salad, Italian",Salad,4.0,34.0739747,-118.3238054,$$,131 N Larchmont Blvd,Los Angeles,90004,CA
egU533_tWCiKYA_2vVGFsw,Village Pizzeria,False,1413,"Pizza, Salad, Italian",Italian,4.0,34.0739747,-118.3238054,$$,131 N Larchmont Blvd,Los Angeles,90004,CA
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,435,"Japanese, Hot Pot, Asian Fusion",Japanese,4.0,34.06332,-118.30197,$$,601 S Ardmore Ave,Los Angeles,90005,CA
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,435,"Japanese, Hot Pot, Asian Fusion",Hot Pot,4.0,34.06332,-118.30197,$$,601 S Ardmore Ave,Los Angeles,90005,CA
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,435,"Japanese, Hot Pot, Asian Fusion",Asian Fusion,4.0,34.06332,-118.30197,$$,601 S Ardmore Ave,Los Angeles,90005,CA
v5JaR9R_p0dnyDtefjtF9A,Blackbird Pizza Shop,False,213,Pizza,Pizza,4.5,34.08387,-118.35253,$$,7459 Melrose Ave,Los Angeles,90046,CA
OSqzQvVG_5RFB5EMLA9BXw,Tasty Noodle House,False,231,"Noodles, Dim Sum",Noodles,4.0,34.071974,-118.3656739,$$,8054 W 3rd St,Los Angeles,90048,CA
OSqzQvVG_5RFB5EMLA9BXw,Tasty Noodle House,False,231,"Noodles, Dim Sum",Dim Sum,4.0,34.071974,-118.3656739,$$,8054 W 3rd St,Los Angeles,90048,CA
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,False,1171,"Tex-Mex, Cocktail Bars, New Mexican Cuisine",Tex-Mex,4.0,34.0483374,-118.2477806,$$,118 W 4th St,Los Angeles,90013,CA
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,False,1171,"Tex-Mex, Cocktail Bars, New Mexican Cuisine",Cocktail Bars,4.0,34.0483374,-118.2477806,$$,118 W 4th St,Los Angeles,90013,CA
SGr-W_g4ecqkkEweCc1RVg,BAR Ama,False,1171,"Tex-Mex, Cocktail Bars, New Mexican Cuisine",New Mexican Cuisine,4.0,34.0483374,-118.2477806,$$,118 W 4th St,Los Angeles,90013,CA
U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,False,2275,"Seafood, Cajun/Creole",Seafood,4.0,34.0624249247685,-118.297670715344,$$,3377 Wilshire Blvd,Los Angeles,90010,CA
U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,False,2275,"Seafood, Cajun/Creole",Cajun/Creole,4.0,34.0624249247685,-118.297670715344,$$,3377 Wilshire Blvd,Los Angeles,90010,CA
gol97typwuGAaRvklK5viA,The Cheesecake Factory,False,1377,"Desserts, American (Traditional)",Desserts,3.0,34.07134,-118.35687,$$,189 The Grove Dr,Los Angeles,90036,CA
gol97typwuGAaRvklK5viA,The Cheesecake Factory,False,1377,"Desserts, American (Traditional)",American (Traditional),3.0,34.07134,-118.35687,$$,189 The Grove Dr,Los Angeles,90036,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,688,"Cocktail Bars, American (Traditional), Breakfast & Brunch",Cocktail Bars,4.0,34.04168,-118.26308,$$,1100 S Hope St,Los Angeles,90015,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,688,"Cocktail Bars, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.04168,-118.26308,$$,1100 S Hope St,Los Angeles,90015,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,688,"Cocktail Bars, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.04168,-118.26308,$$,1100 S Hope St,Los Angeles,90015,CA
NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,False,2336,"Beer Bar, Pizza, American (New)",Beer Bar,4.0,34.0775496584095,-118.264732207155,$$,2141 W Sunset Blvd,Los Angeles,90026,CA
NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,False,2336,"Beer Bar, Pizza, American (New)",Pizza,4.0,34.0775496584095,-118.264732207155,$$,2141 W Sunset Blvd,Los Angeles,90026,CA
NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,False,2336,"Beer Bar, Pizza, American (New)",American (New),4.0,34.0775496584095,-118.264732207155,$$,2141 W Sunset Blvd,Los Angeles,90026,CA
qpcH_Fub586U2kw_pQJS3w,Guisados,False,2375,Mexican,Mexican,4.5,34.04812,-118.21147,$,2100 East Cesar E Chavez Ave,Los Angeles,90033,CA
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,73,"Sushi Bars, Japanese, Live/Raw Food",Sushi Bars,5.0,34.06323,-118.29702,$$$,3450 W 6th St,Los Angeles,90020,CA
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,73,"Sushi Bars, Japanese, Live/Raw Food",Japanese,5.0,34.06323,-118.29702,$$$,3450 W 6th St,Los Angeles,90020,CA
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,73,"Sushi Bars, Japanese, Live/Raw Food",Live/Raw Food,5.0,34.06323,-118.29702,$$$,3450 W 6th St,Los Angeles,90020,CA
tGusz6xqBBABc1awGP1aLA,Shabuya,False,367,"Seafood, Hot Pot, Korean",Seafood,4.0,34.05131,-118.27825,$$,1925 West Olympic Blvd,Los Angeles,90006,CA
tGusz6xqBBABc1awGP1aLA,Shabuya,False,367,"Seafood, Hot Pot, Korean",Hot Pot,4.0,34.05131,-118.27825,$$,1925 West Olympic Blvd,Los Angeles,90006,CA
tGusz6xqBBABc1awGP1aLA,Shabuya,False,367,"Seafood, Hot Pot, Korean",Korean,4.0,34.05131,-118.27825,$$,1925 West Olympic Blvd,Los Angeles,90006,CA
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,401,"Japanese, Sushi Bars, Asian Fusion",Japanese,4.5,34.1280284,-118.3469092,$$,3175 Cahuenga Blvd W,Los Angeles,90068,CA
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,401,"Japanese, Sushi Bars, Asian Fusion",Sushi Bars,4.5,34.1280284,-118.3469092,$$,3175 Cahuenga Blvd W,Los Angeles,90068,CA
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,401,"Japanese, Sushi Bars, Asian Fusion",Asian Fusion,4.5,34.1280284,-118.3469092,$$,3175 Cahuenga Blvd W,Los Angeles,90068,CA
LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,False,185,"Korean, Comfort Food, Soup",Korean,5.0,34.07642,-118.30557,$$,4451 Beverly Blvd,Los Angeles,90004,CA
LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,False,185,"Korean, Comfort Food, Soup",Comfort Food,5.0,34.07642,-118.30557,$$,4451 Beverly Blvd,Los Angeles,90004,CA
LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,False,185,"Korean, Comfort Food, Soup",Soup,5.0,34.07642,-118.30557,$$,4451 Beverly Blvd,Los Angeles,90004,CA
3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,False,758,"Thai, Gluten-Free",Thai,4.0,34.09773,-118.335936,$$,6660 W Sunset Blvd,Los Angeles,90028,CA
3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,False,758,"Thai, Gluten-Free",Gluten-Free,4.0,34.09773,-118.335936,$$,6660 W Sunset Blvd,Los Angeles,90028,CA
oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,False,4624,"Steakhouses, Lounges",Steakhouses,4.0,34.068843,-118.398751,$$$$,246 N Canon Dr,Beverly Hills,90210,CA
oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,False,4624,"Steakhouses, Lounges",Lounges,4.0,34.068843,-118.398751,$$$$,246 N Canon Dr,Beverly Hills,90210,CA
UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,False,1422,"Ramen, Noodles",Ramen,4.0,34.0379018,-118.4408416,$$,2208 Sawtelle Blvd,Los Angeles,90064,CA
UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,False,1422,"Ramen, Noodles",Noodles,4.0,34.0379018,-118.4408416,$$,2208 Sawtelle Blvd,Los Angeles,90064,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,612,"Korean, Hot Pot, Asian Fusion",Korean,4.0,34.0619071223483,-118.309681576721,$$,3807 Wilshire Blvd,Los Angeles,90010,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,612,"Korean, Hot Pot, Asian Fusion",Hot Pot,4.0,34.0619071223483,-118.309681576721,$$,3807 Wilshire Blvd,Los Angeles,90010,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,612,"Korean, Hot Pot, Asian Fusion",Asian Fusion,4.0,34.0619071223483,-118.309681576721,$$,3807 Wilshire Blvd,Los Angeles,90010,CA
YVbO3FENQQzcDwxtlrR1Iw,Mister Bossam,False,575,Korean,Korean,4.0,34.067756012401,-118.308878212251,$$,338 S Western Ave,Los Angeles,90020,CA
7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,False,688,Cuban,Cuban,4.0,34.0887571355407,-118.276930530164,$$,3508 W Sunset Blvd,Los Angeles,90026,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1501,"Italian, Breakfast & Brunch, Pizza",Italian,4.0,34.0786401,-118.3613451,$$,412 N Fairfax Ave,Los Angeles,90036,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1501,"Italian, Breakfast & Brunch, Pizza",Breakfast & Brunch,4.0,34.0786401,-118.3613451,$$,412 N Fairfax Ave,Los Angeles,90036,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1501,"Italian, Breakfast & Brunch, Pizza",Pizza,4.0,34.0786401,-118.3613451,$$,412 N Fairfax Ave,Los Angeles,90036,CA
9zD99gHhonJiBNFs5YnDXQ,Adamae,False,14,"American (New), Mediterranean",American (New),4.5,34.07619,-118.25656,,1538 Sunset Blvd,Los Angeles,90026,CA
